lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
talpal	talpal	[/V][Prs.NDef.3Pl]	0.531653674637075	2915	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	talpalnak	talpalnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	talpalnak
tapad	tapad	[/V][Pst.Def.1Sg]	1.9725465622590392	80451	d	d	NA	2	vc	NA	NA	NA	NA	NA	tam	tapadtam	tapadtam	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	tapadtam
teštál	testál	[/V][Pst.NDef.3Pl]	0.4609411221278792	2477	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	teštáltak	testáltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	teštáltak
tolat	tolat	[/V][Prs.NDef.2Sg]	1.0544132146790597	9714	t	t	NA	2	vc	NA	NA	NA	NA	NA	s	tolats	tolatsz	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	tolats
tudakoz	tudakoz	[/V][Pst.Def.3Sg]	-0.04762366442644582	768	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	tudakozta	tudakozta	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	tudakozta
tunkol	tunkol	[/V][Pst.Def.3Sg]	0.5921895433773137	3351	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	tunkolta	tunkolta	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	tunkolta
tušol	tusol	[/V][Prs.NDef.2Sg]	0.6736114247213273	4042	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	tušols	tusolsz	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	tušols
vetél	vetél	[/V][Prs.NDef.2Pl]	0.3196254561094151	1789	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	vetéltek	vetéltek	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	vetéltek
zargat	zargat	[/V][Pst.NDef.3Pl]	0.5812971634024201	3268	t	t	NA	2	vc	NA	NA	NA	NA	NA	tak	zargattak	zargattak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	zargattak
žákol	zsákol	[/V][Prs.NDef.3Pl]	0.6295458844043035	3652	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	žákolnak	zsákolnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	žákolnak
émejeg	émelyeg	[/V][Prs.NDef.3Pl]	0.6774623369841634	4078	g	g	NA	3	vc	NA	NA	NA	NA	NA	nek	émejegnek	émelyegnek	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	émejegnek
üdvözít	üdvözít	[/V][Prs.NDef.3Pl]	1.0088742420674155	8747	t	t	NA	3	vc	üdvözítenek	üdvözítenek	enek	82	-1.019171032074241	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	üdvözítenek
őrjöng	őrjöng	[/V][Prs.NDef.2Sg]	1.1505535667721816	12121	ng	n	g	2	cc	őrjönges	őrjöngesz	es	11	-1.8915921992997329	s	őrjöngs	őrjöngsz	82	-1.019171032074241	0.13414634146341464	-2.0088239744658827	TRUE	Prs.NDef.2Sg (mondas)	3816	test	őrjöngs
agitál	agitál	[/V][Pst.NDef.1Sg]	0.7457155505403464	4772	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	agitáltam	agitáltam	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	agitáltam
applikál	applikál	[/V][Pst.Def.1Sg]	0.7596858146984112	4928	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	applikáltam	applikáltam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	applikáltam
befed	befed	[/V][Prs.NDef.3Pl]	1.4689840032372417	25233	d	d	NA	2	vc	NA	NA	NA	NA	NA	nek	befednek	befednek	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	befednek
cirógat	cirógat	[/V][Prs.NDef.3Pl]	0.9388214800007716	7444	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	cirógatnak	cirógatnak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	cirógatnak
čendešül	csendesül	[/V][Pst.NDef.3Pl]	0.24971501887808475	1523	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	čendešültek	csendesültek	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	čendešültek
dagad	dagad	[/V][Pst.NDef.1Sg]	1.4441756057490294	23832	d	d	NA	2	vc	NA	NA	NA	NA	NA	tam	dagadtam	dagadtam	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	dagadtam
degradál	degradál	[/V][Pst.NDef.3Pl]	0.9259130727740456	7226	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	degradáltak	degradáltak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	degradáltak
demonštrál	demonstrál	[/V][Pst.Def.1Sg]	1.7279564462195656	45808	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	demonštráltam	demonstráltam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	demonštráltam
fečkendez	fecskendez	[/V][Pst.NDef.1Sg]	1.046153585088852	9531	z	z	NA	3	vc	NA	NA	NA	NA	NA	tem	fečkendeztem	fecskendeztem	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	fečkendeztem
függ	függ	[/V][Pst.Def.1Sg]	2.921588333286279	715440	gg	g	g	1	cc	NA	NA	NA	NA	NA	tem	függtem	függtem	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	függtem
kileš	kiles	[/V][Pst.Def.1Sg]	0.7438915475151793	4752	š	š	NA	2	vc	NA	NA	NA	NA	NA	tem	kileštem	kilestem	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kileštem
koccint	koccint	[/V][Pst.NDef.1Sg]	1.2511384697817134	15280	nt	n	t	2	cc	koccintottam	koccintottam	ottam	81	-1.024499865579308	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	koccintottam
konfigurál	konfigurál	[/V][Pst.NDef.3Pl]	1.399392971999368	21497	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	konfiguráltak	konfiguráltak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	konfiguráltak
kuncog	kuncog	[/V][Prs.NDef.2Sg]	1.1692429456651725	12654	g	g	NA	2	vc	NA	NA	NA	NA	NA	s	kuncogs	kuncogsz	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kuncogs
körmöl	körmöl	[/V][Prs.NDef.3Pl]	0.5701245522134114	3185	l	l	NA	2	vc	NA	NA	NA	NA	NA	nek	körmölnek	körmölnek	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	körmölnek
körülír	körülír	[/V][Pst.NDef.1Sg]	1.116426976413122	11205	r	r	NA	3	vc	NA	NA	NA	NA	NA	tam	körülírtam	körülírtam	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	körülírtam
lapogat	lapogat	[/V][Pst.NDef.1Sg]	0.393965109708041	2123	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	lapogattam	lapogattam	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lapogattam
lobbant	lobbant	[/V][Prs.NDef.3Pl]	1.0172338821839055	8917	nt	n	t	2	cc	lobbantanak	lobbantanak	anak	81	-1.024499865579308	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	lobbantanak
magašít	magasít	[/V][Pst.NDef.3Pl]	0.5811642500174795	3267	t	t	NA	3	vc	magašítottak	magasítottak	ottak	81	-1.024499865579308	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	magašítottak
magáz	magáz	[/V][Prs.NDef.3Pl]	0.6487372754911409	3817	z	z	NA	2	vc	NA	NA	NA	NA	NA	nak	magáznak	magáznak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	magáznak
makog	makog	[/V][Pst.NDef.3Pl]	0.5065057059317257	2751	g	g	NA	2	vc	NA	NA	NA	NA	NA	tak	makogtak	makogtak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	makogtak
naššol	nassol	[/V][Pst.Def.1Sg]	1.1505535667721816	12121	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	naššoltam	nassoltam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	naššoltam
oldalaz	oldalaz	[/V][Prs.NDef.3Pl]	0.6738262624610056	4044	z	z	NA	3	vc	NA	NA	NA	NA	NA	nak	oldalaznak	oldalaznak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	oldalaznak
peng	peng	[/V][Prs.NDef.2Pl]	0.8837865278753886	6558	ng	n	g	1	cc	pengetek	pengetek	etek	81	-1.024499865579308	tek	pengtek	pengtek	40	-1.3309248931299955	2.025	0.7055697005585024	TRUE	Prs.NDef.2Pl (mondotok)	3155	test	pengtek
pepečel	pepecsel	[/V][Prs.NDef.2Pl]	0.8199082704266359	5661	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	pepečeltek	pepecseltek	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	pepečeltek
perget	perget	[/V][Pst.NDef.1Sg]	0.8507758112859662	6078	t	t	NA	2	vc	NA	NA	NA	NA	NA	tem	pergettem	pergettem	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	pergettem
pišál	pisál	[/V][Prs.NDef.2Sg]	0.4272297288373946	2292	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	pišáls	pisálsz	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	pišáls
počkondiáz	pocskondiáz	[/V][Pst.NDef.3Pl]	0.5787648268870249	3249	z	z	NA	4	vc	NA	NA	NA	NA	NA	tak	počkondiáztak	pocskondiáztak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	počkondiáztak
provokál	provokál	[/V][Prs.1Sg›2]	1.583946924410055	32880	l	l	NA	3	vc	NA	NA	NA	NA	NA	lak	provokállak	provokállak	81	-1.024499865579308	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	provokállak
pécéz	pécéz	[/V][Pst.Def.1Sg]	0.4484912058170722	2407	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	pécéztem	pécéztem	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	pécéztem
relaksál	relaxál	[/V][Pst.Def.1Sg]	1.2509679018086222	15274	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	relaksáltam	relaxáltam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	relaksáltam
rugdal	rugdal	[/V][Prs.NDef.3Pl]	0.5812971634024201	3268	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	rugdalnak	rugdalnak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	rugdalnak
ránctalanít	ránctalanít	[/V][Prs.NDef.3Pl]	0.1590335862948392	1236	t	t	NA	4	vc	ránctalanítanak	ránctalanítanak	anak	81	-1.024499865579308	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	ránctalanítanak
šugároz	sugároz	[/V][Pst.Def.1Sg]	2.09609437447089	106925	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	šugároztam	sugároztam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	šugároztam
sipog	szipog	[/V][Pst.NDef.3Pl]	0.7939052562838638	5332	g	g	NA	2	vc	NA	NA	NA	NA	NA	tak	sipogtak	szipogtak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	sipogtak
sálldogál	szálldogál	[/V][Pst.NDef.3Pl]	0.4020716349811336	2163	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	sálldogáltak	szálldogáltak	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	sálldogáltak
šétafikál	sétafikál	[/V][Prs.NDef.3Pl]	-0.04649415928547599	770	l	l	NA	4	vc	NA	NA	NA	NA	NA	nak	šétafikálnak	sétafikálnak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	šétafikálnak
tegez	tegez	[/V][Prs.NDef.2Pl]	1.105992737874734	10939	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	tegeztek	tegeztek	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	tegeztek
tettet	tettet	[/V][Pst.NDef.1Sg]	1.182492489728511	13046	t	t	NA	2	vc	NA	NA	NA	NA	NA	tem	tettettem	tettettem	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	tettettem
tököl	tököl	[/V][Prs.NDef.2Sg]	1.3687177464951872	20031	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	tököls	tökölsz	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	tököls
ujjong	ujjong	[/V][Pst.Def.1Sg]	1.3958430545563227	21322	ng	n	g	2	cc	NA	NA	NA	NA	NA	tam	ujjongtam	ujjongtam	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	ujjongtam
uniformizál	uniformizál	[/V][Pst.Def.3Sg]	0.21561777034813556	1408	l	l	NA	5	vc	NA	NA	NA	NA	NA	ta	uniformizálta	uniformizálta	81	-1.024499865579308	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	uniformizálta
vadul	vadul	[/V][Pst.NDef.1Sg]	0.5137075819135694	2797	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	vadultam	vadultam	81	-1.024499865579308	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	vadultam
világol	világol	[/V][Prs.NDef.3Pl]	0.3464539038290626	1903	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	világolnak	világolnak	81	-1.024499865579308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	világolnak
ajz	ajz	[/V][Pst.Def.3Sg]	0.1533749462167904	1220	jz	j	z	1	cc	ajzotta	ajzotta	otta	80	-1.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	ajzotta
alulbečül	alulbecsül	[/V][Pst.NDef.1Sg]	0.6735039659846902	4041	l	l	NA	4	vc	NA	NA	NA	NA	NA	tem	alulbečültem	alulbecsültem	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	alulbečültem
araṉoz	aranyoz	[/V][Pst.NDef.1Sg]	0.6811738250512173	4113	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	araṉoztam	aranyoztam	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	araṉoztam
bejárat	bejárat	[/V][Pst.Def.1Sg]	2.5105409476718523	277668	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	bejárattam	bejárattam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	bejárattam
bojkottál	bojkottál	[/V][Pst.NDef.1Sg]	1.1213983238475194	11334	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	bojkottáltam	bojkottáltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	bojkottáltam
bálváṉoz	bálványoz	[/V][Pst.NDef.3Pl]	0.6315628272979901	3669	z	z	NA	3	vc	NA	NA	NA	NA	NA	tak	bálváṉoztak	bálványoztak	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	bálváṉoztak
béjegez	bélyegez	[/V][Pst.Def.1Sg]	1.4485814113386142	24075	z	z	NA	3	vc	NA	NA	NA	NA	NA	tem	béjegeztem	bélyegeztem	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	béjegeztem
čendešül	csendesül	[/V][Prs.NDef.3Pl]	0.24971501887808475	1523	l	l	NA	3	vc	NA	NA	NA	NA	NA	nek	čendešülnek	csendesülnek	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	čendešülnek
čábul	csábul	[/V][Pst.NDef.3Pl]	0.6113312572894695	3502	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	čábultak	csábultak	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	čábultak
čűr	csűr	[/V][Pst.NDef.1Sg]	1.069785743643236	10064	r	r	NA	1	vc	NA	NA	NA	NA	NA	tem	čűrtem	csűrtem	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	čűrtem
dekkol	dekkol	[/V][Pst.Def.1Sg]	0.7190679637901471	4488	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	dekkoltam	dekkoltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	dekkoltam
formalizál	formalizál	[/V][Pst.Def.3Sg]	0.23874156919527337	1485	l	l	NA	4	vc	NA	NA	NA	NA	NA	ta	formalizálta	formalizálta	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	formalizálta
fuvaroz	fuvaroz	[/V][Prs.NDef.2Sg]	1.1382341339420168	11782	z	z	NA	3	vc	NA	NA	NA	NA	NA	ol	fuvarozol	fuvarozol	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	fuvarozol
güḏög	gügyög	[/V][Pst.NDef.3Pl]	0.6154045336749603	3535	g	g	NA	2	vc	NA	NA	NA	NA	NA	tek	güḏögtek	gügyögtek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	güḏögtek
horṯog	hortyog	[/V][Prs.NDef.3Pl]	0.2292807298400637	1453	g	g	NA	2	vc	NA	NA	NA	NA	NA	nak	horṯognak	hortyognak	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	horṯognak
igazul	igazul	[/V][Prs.NDef.3Pl]	0.4139545782410328	2223	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	igazulnak	igazulnak	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	igazulnak
karol	karol	[/V][Pst.Def.1Sg]	1.4209890178630482	22593	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	karoltam	karoltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	karoltam
konfirmál	konfirmál	[/V][Pst.Def.3Sg]	0.7359598499997759	4666	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	konfirmálta	konfirmálta	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	konfirmálta
lažál	lazsál	[/V][Pst.Def.1Sg]	0.549316882765485	3036	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	lažáltam	lazsáltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lažáltam
lejt	lejt	[/V][Pst.Def.1Sg]	1.1958342577365526	13453	jt	j	t	1	cc	lejtettem	lejtettem	ettem	80	-1.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	lejtettem
lešmárol	lesmárol	[/V][Pst.NDef.1Sg]	0.06089203048325336	986	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	lešmároltam	lesmároltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lešmároltam
nehezül	nehezül	[/V][Pst.NDef.3Pl]	0.3355930874248854	1856	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	nehezültek	nehezültek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	nehezültek
ṉekereg	nyekereg	[/V][Pst.NDef.1Sg]	0.4511892543490756	2422	g	g	NA	3	vc	NA	NA	NA	NA	NA	tem	ṉekeregtem	nyekeregtem	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	ṉekeregtem
ṉikkan	nyikkan	[/V][Pst.NDef.3Pl]	0.3912975708397348	2110	n	n	NA	2	vc	NA	NA	NA	NA	NA	tak	ṉikkantak	nyikkantak	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	ṉikkantak
patkol	patkol	[/V][Prs.NDef.3Pl]	0.34873008556933804	1913	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	patkolnak	patkolnak	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	patkolnak
pepečel	pepecsel	[/V][Pst.Def.1Sg]	0.8199082704266359	5661	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	pepečeltem	pepecseltem	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	pepečeltem
pozicionál	pozicionál	[/V][Pst.NDef.3Pl]	1.0770180896691015	10233	l	l	NA	5	vc	NA	NA	NA	NA	NA	tak	pozicionáltak	pozicionáltak	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pozicionáltak
pöröl	pöröl	[/V][Pst.NDef.3Pl]	0.3834048666152376	2072	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	pöröltek	pöröltek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pöröltek
roppant	roppant	[/V][Pst.NDef.3Pl]	2.329031693498454	182817	nt	n	t	2	cc	roppantottak	roppantottak	ottak	80	-1.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	roppantottak
ráng	ráng	[/V][Prs.NDef.3Pl]	1.3527524056886966	19308	ng	n	g	1	cc	ránganak	ránganak	anak	80	-1.0298948974660145	nak	rángnak	rángnak	20	-1.6319548887939763	4	1.3862943611198906	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	rángnak
šilabizál	silabizál	[/V][Pst.Def.1Sg]	0.19476763137501543	1342	l	l	NA	4	vc	NA	NA	NA	NA	NA	tam	šilabizáltam	silabizáltam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	šilabizáltam
šuṉṉog	sunnyog	[/V][Prs.NDef.2Sg]	0.627758416596754	3637	g	g	NA	2	vc	NA	NA	NA	NA	NA	s	šuṉṉogs	sunnyogsz	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	šuṉṉogs
segmentál	szegmentál	[/V][Pst.NDef.3Pl]	0.4360453373511952	2339	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	segmentáltak	szegmentáltak	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	segmentáltak
šöpör	söpör	[/V][Prs.NDef.2Sg]	1.7358946916321525	46653	r	r	NA	2	vc	NA	NA	NA	NA	NA	s	šöpörs	söpörsz	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	šöpörs
tervez	tervez	[/V][Pst.NDef.3Pl]	3.169727284158162	1266812	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	terveztek	terveztek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	terveztek
tipeg	tipeg	[/V][Pst.NDef.3Pl]	0.7319390089801239	4623	g	g	NA	2	vc	NA	NA	NA	NA	NA	tek	tipegtek	tipegtek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	tipegtek
torol	torol	[/V][Prs.NDef.3Pl]	1.0525763033153872	9673	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	torolnak	torolnak	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	torolnak
tágul	tágul	[/V][Prs.NDef.2Sg]	1.4747628277682157	25571	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	táguls	tágulsz	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	táguls
töltöget	töltöget	[/V][Pst.NDef.3Pl]	1.033532291988834	9258	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	töltögettek	töltögettek	80	-1.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	töltögettek
vallat	vallat	[/V][Pst.Def.1Sg]	0.7676323112240991	5019	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	vallattam	vallattam	80	-1.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	vallattam
vesejt	veszejt	[/V][Pst.Def.3Sg]	0.22987810886396828	1455	jt	j	t	2	cc	vesejtette	veszejtette	ette	80	-1.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	vesejtette
vezekel	vezekel	[/V][Prs.NDef.2Sg]	0.8941258030080533	6716	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	vezekels	vezekelsz	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	vezekels
véleméṉez	véleményez	[/V][Prs.NDef.2Sg]	1.8954881092545055	67371	z	z	NA	4	vc	NA	NA	NA	NA	NA	el	véleméṉezel	véleményezel	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	véleméṉezel
állítgat	állítgat	[/V][Prs.NDef.3Pl]	1.006783890995392	8705	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	állítgatnak	állítgatnak	80	-1.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	állítgatnak
