lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
šarkall	sarkall	[/V][Prs.NDef.2Sg]	1.673009313043713	40364	ll	l	l	2	cc	NA	NA	NA	NA	NA	s	šarkalls	sarkallsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	cc_training	šarkalls
šeftel	seftel	[/V][Prs.NDef.2Pl]	0.0848828345055478	1042	l	l		2	vc	NA	NA	NA	NA	NA	tek	šefteltek	sefteltek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	šefteltek
šejpeg	selypeg	[/V][Pst.NDef.1Sg]	-0.6128385983469038	209	g	g		2	vc	NA	NA	NA	NA	NA	tem	šejpegtem	selypegtem	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	šejpegtem
šemlegešít	semlegesít	[/V][Pst.NDef.1Sg]	1.6136441358137688	35207	t	t		4	vc	šemlegešítettem	semlegesítettem	ettem	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	šemlegešítettem
šuttog	suttog	[/V][Prs.NDef.2Pl]	1.8686040301554012	63327	g	g		2	vc	NA	NA	NA	NA	NA	tok	šuttogtok	suttogtok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	šuttogtok
sabváṉošít	szabványosít	[/V][Pst.Def.1Sg]	0.5810312959426915	3266	t	t		4	vc	sabváṉošítottam	szabványosítottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	sabváṉošítottam
sagošít	szagosít	[/V][Pst.Def.3Sg]	-0.3138915538312151	416	t	t		3	vc	sagošította	szagosította	otta	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	sagošította
somorít	szomorít	[/V][Prs.NDef.2Sg]	0.765985119878061	5000	t	t		3	vc	somorítas	szomorítasz	as	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	somorítas
somorít	szomorít	[/V][Pst.NDef.3Pl]	0.765985119878061	5000	t	t		3	vc	somorítottak	szomorítottak	ottak	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	somorítottak
suggerál	szuggerál	[/V][Pst.NDef.3Pl]	0.6320360438873359	3673	l	l		3	vc	NA	NA	NA	NA	NA	tak	suggeráltak	szuggeráltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	suggeráltak
sundikál	szundikál	[/V][Pst.Def.1Sg]	0.7819313635356272	5187	l	l		3	vc	NA	NA	NA	NA	NA	tam	sundikáltam	szundikáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	sundikáltam
sámítgat	számítgat	[/V][Pst.NDef.1Sg]	0.03736199177213555	934	t	t		3	vc	NA	NA	NA	NA	NA	tam	sámítgattam	számítgattam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	sámítgattam
séḏenít	szégyenít	[/V][Pst.Def.1Sg]	0.5486010519096645	3031	t	t		3	vc	séḏenítettem	szégyenítettem	ettem	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	séḏenítettem
sétég	szétég	[/V][Prs.NDef.2Pl]	0.01248370067386189	882	g	g		2	vc	NA	NA	NA	NA	NA	tek	sétégtek	szétégtek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	sétégtek
sőkül	szőkül	[/V][Pst.NDef.3Pl]	-0.17940182556505124	567	l	l		2	vc	NA	NA	NA	NA	NA	tek	sőkültek	szőkültek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	sőkültek
šípol	sípol	[/V][Pst.Def.3Sg]	0.9844155834972927	8268	l	l		2	vc	NA	NA	NA	NA	NA	ta	šípolta	sípolta	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	šípolta
šóhajt	sóhajt	[/V][Prs.NDef.2Pl]	1.812815728087108	55693	jt	j	t	2	cc	šóhajtotok	sóhajtotok	otok	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	šóhajtotok
šüvegel	süvegel	[/V][Pst.Def.3Sg]	-0.30052759227323356	429	l	l		3	vc	NA	NA	NA	NA	NA	te	šüvegelte	süvegelte	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	šüvegelte
tapétáz	tapétáz	[/V][Pst.Def.1Sg]	0.40146886669297305	2160	z	z		3	vc	NA	NA	NA	NA	NA	tam	tapétáztam	tapétáztam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	tapétáztam
teng	teng	[/V][Pst.NDef.3Pl]	1.0082283031273636	8734	ng	n	g	1	cc	NA	NA	NA	NA	NA	tek	tengtek	tengtek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	tengtek
titkošít	titkosít	[/V][Pst.NDef.1Sg]	1.3635486814710296	19794	t	t		3	vc	titkošítottam	titkosítottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	titkošítottam
toṯog	totyog	[/V][Prs.NDef.2Sg]	0.6703760398904227	4012	g	g		2	vc	NA	NA	NA	NA	NA	s	toṯogs	totyogsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	toṯogs
traččol	traccsol	[/V][Pst.NDef.3Pl]	0.22326130593938665	1433	l	l		2	vc	NA	NA	NA	NA	NA	tak	traččoltak	traccsoltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	traččoltak
tréčel	trécsel	[/V][Pst.NDef.3Pl]	0.35369608489697235	1935	l	l		2	vc	NA	NA	NA	NA	NA	tek	tréčeltek	trécseltek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	tréčeltek
táršul	társul	[/V][Prs.NDef.2Pl]	2.1427116820356615	119041	l	l		2	vc	NA	NA	NA	NA	NA	tok	táršultok	társultok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	táršultok
tündököl	tündököl	[/V][Prs.NDef.2Pl]	1.5526371822476157	30593	l	l		3	vc	NA	NA	NA	NA	NA	tök	tündököltök	tündököltök	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	tündököltök
vakul	vakul	[/V][Prs.NDef.2Sg]	0.5932251193837065	3359	l	l		2	vc	NA	NA	NA	NA	NA	s	vakuls	vakulsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	vakuls
vegetál	vegetál	[/V][Pst.Def.1Sg]	1.0306140781392836	9196	l	l		3	vc	NA	NA	NA	NA	NA	tam	vegetáltam	vegetáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	vegetáltam
vissaért	visszaért	[/V][Prs.NDef.2Pl]	-0.9645019359040228	93	rt	r	t	3	cc	vissaértetek	visszaértetek	etek	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	vissaértetek
visshangoz	visszhangoz	[/V][Pst.NDef.1Sg]	1.0491958611384449	9598	z	z		3	vc	NA	NA	NA	NA	NA	tam	visshangoztam	visszhangoztam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	visshangoztam
visontseret	viszontszeret	[/V][Prs.NDef.2Pl]	0.4484912058170722	2407	t	t		4	vc	NA	NA	NA	NA	NA	tek	visontserettek	viszontszerettek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	visontserettek
vizel	vizel	[/V][Pst.NDef.3Pl]	0.9997424828435716	8565	l	l		2	vc	NA	NA	NA	NA	NA	tek	vizeltek	vizeltek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	vizeltek
vizitel	vizitel	[/V][Pst.NDef.3Pl]	0.222351153007104	1430	l	l		3	vc	NA	NA	NA	NA	NA	tek	viziteltek	viziteltek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	viziteltek
vonsol	vonszol	[/V][Prs.NDef.2Sg]	1.3480257442635255	19099	l	l		2	vc	NA	NA	NA	NA	NA	s	vonsols	vonszolsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	vonsols
vékoṉít	vékonyít	[/V][Pst.NDef.1Sg]	0.4838219873649866	2611	t	t		3	vc	vékoṉítottam	vékonyítottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	vékoṉítottam
álltat	álltat	[/V][Pst.Def.1Sg]	0.27786848085693533	1625	t	t		2	vc	NA	NA	NA	NA	NA	tam	álltattam	álltattam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	álltattam
édešget	édesget	[/V][Prs.NDef.2Pl]	0.6310890945191889	3665	t	t		3	vc	NA	NA	NA	NA	NA	tek	édešgettek	édesgettek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	édešgettek
ékel	ékel	[/V][Pst.Def.1Sg]	0.5860551541903868	3304	l	l		2	vc	NA	NA	NA	NA	NA	tem	ékeltem	ékeltem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	ékeltem
émejeg	émelyeg	[/V][Prs.NDef.2Pl]	0.6774623369841634	4078	g	g		3	vc	NA	NA	NA	NA	NA	tek	émejegtek	émelyegtek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	émejegtek
érlel	érlel	[/V][Prs.NDef.2Sg]	1.5654083842127429	31506	l	l		2	vc	NA	NA	NA	NA	NA	s	érlels	érlelsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	érlels
ível	ível	[/V][Pst.NDef.1Sg]	1.393965109708041	21230	l	l		2	vc	NA	NA	NA	NA	NA	tem	íveltem	íveltem	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	íveltem
östökél	ösztökél	[/V][Prs.1Sg›2]	1.193211483462573	13372	l	l		3	vc	NA	NA	NA	NA	NA	lek	östökéllek	ösztökéllek	26	-1.5180115364871398	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	östökéllek
agg	agg	[/V][Prs.NDef.2Sg]	1.346978483000779	19053	gg	g	g	1	cc	aggas	aggasz	as	25	-1.5350448757859203	s	aggs	aggsz	6	-2.1548336340743144	4.166666666666667	1.4271163556401458	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	aggs
akceptál	akceptál	[/V][Prs.NDef.3Pl]	0.4826560954381965	2604	l	l		3	vc	NA	NA	NA	NA	NA	nak	akceptálnak	akceptálnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	akceptálnak
almoz	almoz	[/V][Pst.NDef.3Pl]	-0.2885462949901193	441	z	z		2	vc	NA	NA	NA	NA	NA	tak	almoztak	almoztak	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	almoztak
animál	animál	[/V][Pst.NDef.1Sg]	0.8299186440410993	5793	l	l		3	vc	NA	NA	NA	NA	NA	tam	animáltam	animáltam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	animáltam
archaizál	archaizál	[/V][Prs.NDef.3Pl]	-0.4040681841803031	338	l	l		4	vc	NA	NA	NA	NA	NA	nak	archaizálnak	archaizálnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	archaizálnak
bekómál	bekómál	[/V][Pst.NDef.1Sg]	-0.7025359630796839	170	l	l		3	vc	NA	NA	NA	NA	NA	tam	bekómáltam	bekómáltam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	bekómáltam
bižereg	bizsereg	[/V][Pst.NDef.3Pl]	0.8785230954873688	6479	g	g		3	vc	NA	NA	NA	NA	NA	tek	bižeregtek	bizseregtek	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	bižeregtek
bižerget	bizserget	[/V][Prs.NDef.3Pl]	0.24368504821019177	1502	t	t		3	vc	NA	NA	NA	NA	NA	nek	bižergetnek	bizsergetnek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	bižergetnek
boldogít	boldogít	[/V][Prs.NDef.2Sg]	1.1876877388246496	13203	t	t		3	vc	boldogítas	boldogítasz	as	25	-1.5350448757859203	s	boldogíts	boldogítsz	4	-2.3309248931299953	6.25	1.8325814637483102	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
borzast	borzaszt	[/V][Pst.NDef.3Pl]	0.32565239826611864	1814	st	s	t	2	cc	borzastottak	borzasztottak	ottak	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	borzastottak
bossul	bosszul	[/V][Pst.NDef.3Pl]	0.718583854407834	4483	l	l		2	vc	NA	NA	NA	NA	NA	tak	bossultak	bosszultak	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	bossultak
buktat	buktat	[/V][Prs.NDef.2Sg]	1.344807634473484	18958	t	t		2	vc	NA	NA	NA	NA	NA	s	buktats	buktatsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	buktats
butul	butul	[/V][Prs.NDef.2Sg]	0.29873949887055873	1705	l	l		2	vc	NA	NA	NA	NA	NA	s	butuls	butulsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	butuls
bájol	bájol	[/V][Prs.NDef.3Pl]	-0.17407299205998433	574	l	l		2	vc	NA	NA	NA	NA	NA	nak	bájolnak	bájolnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	bájolnak
böffen	böffen	[/V][Prs.NDef.2Pl]	-0.09792878273784164	684	n	n		2	vc	NA	NA	NA	NA	NA	tek	böffentek	böffentek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	böffentek
cirpel	cirpel	[/V][Prs.NDef.2Pl]	-0.5402879311982921	247	l	l		2	vc	NA	NA	NA	NA	NA	tek	cirpeltek	cirpeltek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	cirpeltek
čattogtat	csattogtat	[/V][Pst.NDef.1Sg]	0.4160982843216324	2234	t	t		3	vc	NA	NA	NA	NA	NA	tam	čattogtattam	csattogtattam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	čattogtattam
čavarog	csavarog	[/V][Prs.NDef.2Pl]	1.106865293291707	10961	g	g		3	vc	NA	NA	NA	NA	NA	tok	čavarogtok	csavarogtok	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	čavarogtok
čen	csen	[/V][Prs.NDef.2Sg]	1.085757211304424	10441	n	n		1	vc	NA	NA	NA	NA	NA	s	čens	csensz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	čens
čičereg	csicsereg	[/V][Pst.NDef.1Sg]	0.7964229125051102	5363	g	g		3	vc	NA	NA	NA	NA	NA	tem	čičeregtem	csicseregtem	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	čičeregtem
čüčül	csücsül	[/V][Prs.NDef.2Pl]	1.2356009810784525	14743	l	l		2	vc	NA	NA	NA	NA	NA	tök	čüčültök	csücsültök	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	čüčültök
čügg	csügg	[/V][Prs.NDef.2Sg]	0.5277626573862391	2889	gg	g	g	1	cc	čügges	csüggesz	es	11	-1.8915921992997329	s	čüggs	csüggsz	25	-1.5350448757859203	0.44	-0.8209805520698302	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	čüggs
danol	danol	[/V][Pst.NDef.1Sg]	0.18195953125462688	1303	l	l		2	vc	NA	NA	NA	NA	NA	tam	danoltam	danoltam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	danoltam
delel	delel	[/V][Prs.NDef.2Pl]	0.33908890304205214	1871	l	l		2	vc	NA	NA	NA	NA	NA	tek	deleltek	deleltek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	deleltek
domestikál	domesztikál	[/V][Pst.NDef.3Pl]	-0.08111528372819152	711	l	l		4	vc	NA	NA	NA	NA	NA	tak	domestikáltak	domesztikáltak	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	domestikáltak
dorgál	dorgál	[/V][Prs.1Sg›2]	0.5806321893299171	3263	l	l		2	vc	NA	NA	NA	NA	NA	lak	dorgállak	dorgállak	25	-1.5350448757859203	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	dorgállak
dorgál	dorgál	[/V][Prs.NDef.2Sg]	0.5806321893299171	3263	l	l		2	vc	NA	NA	NA	NA	NA	s	dorgáls	dorgálsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	dorgáls
durrogtat	durrogtat	[/V][Pst.Def.3Sg]	0.16600475494321948	1256	t	t		3	vc	NA	NA	NA	NA	NA	ta	durrogtatta	durrogtatta	25	-1.5350448757859203	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	durrogtatta
döbbent	döbbent	[/V][Prs.NDef.2Pl]	1.650270582217736	38305	nt	n	t	2	cc	döbbentetek	döbbentetek	etek	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	döbbentetek
ečetel	ecsetel	[/V][Prs.NDef.2Sg]	1.5793525778749775	32534	l	l		3	vc	NA	NA	NA	NA	NA	s	ečetels	ecsetelsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ečetels
eḏšégešít	egységesít	[/V][Pst.NDef.1Sg]	1.281143377365452	16373	t	t		4	vc	eḏšégešítettem	egységesítettem	ettem	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	eḏšégešítettem
elkomorít	elkomorít	[/V][Pst.Def.3Sg]	-1.0579236210662577	75	t	t		4	vc	elkomorította	elkomorította	otta	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	elkomorította
erjest	erjeszt	[/V][Pst.NDef.1Sg]	0.9300404117715124	7295	st	s	t	2	cc	erjestettem	erjesztettem	ettem	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	erjestettem
erőltet	erőltet	[/V][Pst.NDef.3Pl]	2.134272004780192	116750	t	t		3	vc	erőltetettek	erőltetettek	ettek	25	-1.5350448757859203	tek	erőltettek	erőltettek	6	-2.1548336340743144	4.166666666666667	1.4271163556401458	TRUE	Pst.NDef.3Pl (mondottak)	4855	NA	NA
ešeng	eseng	[/V][Pst.NDef.3Pl]	0.2304746673120323	1457	ng	n	g	2	cc	NA	NA	NA	NA	NA	tek	ešengtek	esengtek	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	ešengtek
ezüštöz	ezüstöz	[/V][Pst.Def.3Sg]	-0.627633515011334	202	z	z		3	vc	NA	NA	NA	NA	NA	te	ezüštözte	ezüstözte	25	-1.5350448757859203	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ezüštözte
fanatizál	fanatizál	[/V][Pst.NDef.3Pl]	0.17013436908775606	1268	l	l		4	vc	NA	NA	NA	NA	NA	tak	fanatizáltak	fanatizáltak	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	fanatizáltak
fejel	fejel	[/V][Prs.NDef.2Sg]	1.5956104732361105	33775	l	l		2	vc	NA	NA	NA	NA	NA	s	fejels	fejelsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	fejels
fenekel	fenekel	[/V][Prs.NDef.3Pl]	-0.03535779316751642	790	l	l		3	vc	NA	NA	NA	NA	NA	nek	fenekelnek	fenekelnek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	fenekelnek
fešt	fest	[/V][Pst.Def.1Sg]	2.6777795819372385	408098	št	š	t	1	cc	feštettem	festettem	ettem	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	feštettem
forral	forral	[/V][Prs.NDef.2Pl]	1.8913036980015872	66725	l	l		2	vc	NA	NA	NA	NA	NA	tok	forraltok	forraltok	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	forraltok
forrong	forrong	[/V][Prs.NDef.2Sg]	0.7458975302127779	4774	ng	n	g	2	cc	forrongas	forrongasz	as	1	-2.932984884457958	s	forrongs	forrongsz	25	-1.5350448757859203	0.04	-3.2188758248682006	TRUE	Prs.NDef.2Sg (mondas)	3816	test	forrongs
fostogat	fosztogat	[/V][Pst.NDef.1Sg]	1.099311460281515	10772	t	t		3	vc	NA	NA	NA	NA	NA	tam	fostogattam	fosztogattam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	fostogattam
fotografál	fotografál	[/V][Pst.Def.1Sg]	0.2015109713767157	1363	l	l		4	vc	NA	NA	NA	NA	NA	tam	fotografáltam	fotografáltam	25	-1.5350448757859203	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	fotografáltam
féṉešít	fényesít	[/V][Pst.NDef.1Sg]	0.7625843425782277	4961	t	t		3	vc	féṉešítettem	fényesítettem	ettem	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	féṉešítettem
földel	földel	[/V][Pst.NDef.3Pl]	1.003579120677308	8641	l	l		2	vc	NA	NA	NA	NA	NA	tek	földeltek	földeltek	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	földeltek
függöṉöz	függönyöz	[/V][Pst.Def.3Sg]	-0.35434567448988546	379	z	z		3	vc	NA	NA	NA	NA	NA	te	függöṉözte	függönyözte	25	-1.5350448757859203	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	függöṉözte
galvanizál	galvanizál	[/V][Prs.NDef.3Pl]	-0.02935236837372017	801	l	l		4	vc	NA	NA	NA	NA	NA	nak	galvanizálnak	galvanizálnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	galvanizálnak
ḏullad	gyullad	[/V][Prs.NDef.2Sg]	1.2933829913985282	16841	d	d		2	vc	NA	NA	NA	NA	NA	s	ḏullads	gyulladsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ḏullads
ḏóḏkezel	gyógykezel	[/V][Prs.NDef.3Pl]	0.36934604422644146	2006	l	l		3	vc	NA	NA	NA	NA	NA	nek	ḏóḏkezelnek	gyógykezelnek	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	ḏóḏkezelnek
heššeget	hesseget	[/V][Pst.NDef.3Pl]	0.6062167148361699	3461	t	t		3	vc	NA	NA	NA	NA	NA	tek	heššegettek	hessegettek	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	heššegettek
hintáztat	hintáztat	[/V][Prs.NDef.3Pl]	0.3258917449141735	1815	t	t		3	vc	NA	NA	NA	NA	NA	nak	hintáztatnak	hintáztatnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	hintáztatnak
hizlal	hizlal	[/V][Prs.NDef.2Sg]	1.2880379207468835	16635	l	l		2	vc	NA	NA	NA	NA	NA	s	hizlals	hizlalsz	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	hizlals
hožannáz	hozsannáz	[/V][Pst.Def.3Sg]	-0.4171110407462787	328	z	z		3	vc	NA	NA	NA	NA	NA	ta	hožannázta	hozsannázta	25	-1.5350448757859203	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	hožannázta
hulldogál	hulldogál	[/V][Prs.NDef.3Pl]	-0.5674968995670582	232	l	l		3	vc	NA	NA	NA	NA	NA	nak	hulldogálnak	hulldogálnak	25	-1.5350448757859203	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	hulldogálnak
héjaz	héjaz	[/V][Pst.NDef.1Sg]	-0.7656675497097818	147	z	z		2	vc	NA	NA	NA	NA	NA	tam	héjaztam	héjaztam	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	héjaztam
hígít	hígít	[/V][Prs.NDef.2Sg]	1.5026524736847455	27267	t	t		2	vc	hígítas	hígítasz	as	25	-1.5350448757859203	s	hígíts	hígítsz	3	-2.455863629738295	8.333333333333334	2.120263536200091	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
hökkent	hökkent	[/V][Prs.NDef.3Pl]	0.16218446697379732	1245	nt	n	t	2	cc	hökkentenek	hökkentenek	enek	25	-1.5350448757859203	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	hökkentenek
hömpöjög	hömpölyög	[/V][Pst.NDef.1Sg]	1.2149695464728627	14059	g	g		3	vc	NA	NA	NA	NA	NA	tem	hömpöjögtem	hömpölyögtem	25	-1.5350448757859203	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hömpöjögtem
