lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
dupláz	dupláz	[/V][Prs.NDef.3Pl]	1.2616127007845517	15653	z	z		2	vc	NA	NA	NA	NA	NA	nak	dupláznak	dupláznak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
döccen	döccen	[/V][Prs.NDef.2Pl]	0.1666957566512923	1258	n	n		2	vc	NA	NA	NA	NA	NA	tek	döccentek	döccentek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
dönög	dönög	[/V][Pst.NDef.3Pl]	-0.946213150191713	97	g	g		2	vc	NA	NA	NA	NA	NA	tek	dönögtek	dönögtek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
dühöšít	dühösít	[/V][Pst.Def.3Sg]	-1.0756523880266893	72	t	t		3	vc	dühöšítette	dühösítette	ette	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
egzistál	egzisztál	[/V][Pst.NDef.3Pl]	-0.00407719421400516	849	l	l		3	vc	NA	NA	NA	NA	NA	tak	egzistáltak	egzisztáltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
ejakulál	ejakulál	[/V][Pst.Def.1Sg]	0.02462240260213743	907	l	l		4	vc	NA	NA	NA	NA	NA	tam	ejakuláltam	ejakuláltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
eleḏül	elegyül	[/V][Pst.NDef.3Pl]	-0.5247449191461083	256	l	l		3	vc	NA	NA	NA	NA	NA	tek	eleḏültek	elegyültek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
elḏöngül	elgyöngül	[/V][Prs.NDef.2Pl]	0.00951922171012292	876	l	l		3	vc	NA	NA	NA	NA	NA	tök	elḏöngültök	elgyöngültök	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
eliminál	eliminál	[/V][Pst.NDef.3Pl]	0.5454373032821227	3009	l	l		4	vc	NA	NA	NA	NA	NA	tak	elimináltak	elimináltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
ellentmond	ellentmond	[/V][Prs.NDef.2Pl]	1.8501894968434336	60698	nd	n	d	3	cc	ellentmondotok	ellentmondotok	otok	2	-2.6319548887939765	tok	ellentmondtok	ellentmondtok	14	-1.7868568487797198	0.14285714285714285	-1.9459101490553135	TRUE	Prs.NDef.2Pl (mondotok)	3155
elperecel	elperecel	[/V][Prs.NDef.2Sg]	-1.1621328728158136	59	l	l		4	vc	NA	NA	NA	NA	NA	s	elperecels	elperecelsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
eltakṉol	eltaknyol	[/V][Prs.NDef.3Pl]	-0.1886919013352816	555	l	l		3	vc	NA	NA	NA	NA	NA	nak	eltakṉolnak	eltaknyolnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
emulál	emulál	[/V][Pst.Def.1Sg]	0.4568896739330277	2454	l	l		3	vc	NA	NA	NA	NA	NA	tam	emuláltam	emuláltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
ekstrapolál	extrapolál	[/V][Pst.NDef.1Sg]	0.17659366244642882	1287	l	l		4	vc	NA	NA	NA	NA	NA	tam	ekstrapoláltam	extrapoláltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
fakít	fakít	[/V][Prs.NDef.3Pl]	0.17354596936442354	1278	t	t		2	vc	fakítanak	fakítanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
falaz	falaz	[/V][Prs.NDef.3Pl]	0.9055493860539108	6895	z	z		2	vc	NA	NA	NA	NA	NA	nak	falaznak	falaznak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
felelget	felelget	[/V][Prs.NDef.2Sg]	0.28973158668962545	1670	t	t		3	vc	NA	NA	NA	NA	NA	s	felelgets	felelgetsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
felel	felel	[/V][Pst.NDef.3Pl]	3.0495441344076446	960570	l	l		2	vc	NA	NA	NA	NA	NA	tek	feleltek	feleltek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fesít	feszít	[/V][Prs.1Sg›2]	1.940817998897179	74783	t	t		2	vc	fesítelek	feszítelek	elek	14	-1.7868568487797198	lek	fesítlek	feszítlek	2	-2.6319548887939765	7	1.9459101490553132	TRUE	Prs.1Sg›2 (mondalak)	1583
fesül	feszül	[/V][Pst.Def.1Sg]	1.8354238013690247	58669	l	l		2	vc	NA	NA	NA	NA	NA	tem	fesültem	feszültem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
fetišizál	fetisizál	[/V][Prs.NDef.3Pl]	-0.03590788124853755	789	l	l		4	vc	NA	NA	NA	NA	NA	nak	fetišizálnak	fetisizálnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
fiašít	fiasít	[/V][Prs.NDef.3Pl]	-1.0941357937207026	69	t	t		3	vc	fiašítanak	fiasítanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
fogan	fogan	[/V][Prs.NDef.2Pl]	1.492793802403025	26655	n	n		2	vc	NA	NA	NA	NA	NA	tok	fogantok	fogantok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
frocliz	frocliz	[/V][Prs.1Sg›2]	-0.0331643820308616	794	z	z		2	vc	NA	NA	NA	NA	NA	lak	froclizlak	froclizlak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
fungál	fungál	[/V][Pst.NDef.3Pl]	-0.26459896776795766	466	l	l		2	vc	NA	NA	NA	NA	NA	tak	fungáltak	fungáltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
féregtelenít	féregtelenít	[/V][Pst.Def.3Sg]	0.24368504821019177	1502	t	t		5	vc	féregtelenítette	féregtelenítette	ette	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
földel	földel	[/V][Pst.Def.1Sg]	1.003579120677308	8641	l	l		2	vc	NA	NA	NA	NA	NA	tem	földeltem	földeltem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
föllebbez	föllebbez	[/V][Prs.NDef.2Pl]	-0.4811984489336676	283	z	z		3	vc	NA	NA	NA	NA	NA	tek	föllebbeztek	föllebbeztek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
fülled	fülled	[/V][Prs.NDef.2Sg]	0.10682566969039252	1096	d	d		2	vc	NA	NA	NA	NA	NA	s	fülleds	fülledsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
füröst	füröszt	[/V][Prs.1Sg›2]	0.5572546007883294	3092	st	s	t	2	cc	füröstelek	fürösztelek	elek	14	-1.7868568487797198	lek	füröstlek	fürösztlek	3	-2.455863629738295	4.666666666666667	1.540445040947149	TRUE	Prs.1Sg›2 (mondalak)	1583
gipsel	gipszel	[/V][Prs.NDef.3Pl]	0.13705298214979725	1175	l	l		2	vc	NA	NA	NA	NA	NA	nek	gipselnek	gipszelnek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
gombojít	gombolyít	[/V][Pst.Def.1Sg]	0.21960919346951188	1421	t	t		3	vc	gombojítottam	gombolyítottam	ottam	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
grassál	grasszál	[/V][Prs.NDef.2Sg]	0.3823555921693304	2067	l	l		2	vc	NA	NA	NA	NA	NA	s	grassáls	grasszálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
gurigáz	gurigáz	[/V][Prs.NDef.2Sg]	0.11311990278808084	1112	z	z		3	vc	NA	NA	NA	NA	NA	ol	gurigázol	gurigázol	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
görbed	görbed	[/V][Prs.NDef.3Pl]	-0.2517436470823706	480	d	d		2	vc	NA	NA	NA	NA	NA	nek	görbednek	görbednek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
gürcöl	gürcöl	[/V][Pst.Def.3Sg]	0.5132415173202053	2794	l	l		2	vc	NA	NA	NA	NA	NA	te	gürcölte	gürcölte	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
hajsol	hajszol	[/V][Prs.NDef.2Pl]	1.4512968284276266	24226	l	l		2	vc	NA	NA	NA	NA	NA	tok	hajsoltok	hajszoltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
halandžáz	halandzsáz	[/V][Pst.Def.3Sg]	-0.06082861170966497	745	z	z		3	vc	NA	NA	NA	NA	NA	ta	halandžázta	halandzsázta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
harmadol	harmadol	[/V][Pst.NDef.3Pl]	0.323973268102974	1807	l	l		3	vc	NA	NA	NA	NA	NA	tak	harmadoltak	harmadoltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
hengerel	hengerel	[/V][Pst.Def.1Sg]	0.5426863038664719	2990	l	l		3	vc	NA	NA	NA	NA	NA	tem	hengereltem	hengereltem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
herdál	herdál	[/V][Prs.NDef.2Sg]	0.5503170679002093	3043	l	l		2	vc	NA	NA	NA	NA	NA	s	herdáls	herdálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
heṯeg	hetyeg	[/V][Prs.NDef.2Sg]	-0.1918332856061728	551	g	g		2	vc	NA	NA	NA	NA	NA	s	heṯegs	hetyegsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
hintál	hintál	[/V][Pst.Def.3Sg]	-0.602571111108767	214	l	l		2	vc	NA	NA	NA	NA	NA	ta	hintálta	hintálta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
homorít	homorít	[/V][Pst.NDef.3Pl]	0.2620841120106323	1567	t	t		3	vc	homorítottak	homorítottak	ottak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
hujjogat	hujjogat	[/V][Pst.NDef.3Pl]	-0.8360748714499014	125	t	t		3	vc	NA	NA	NA	NA	NA	tak	hujjogattak	hujjogattak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
hámlast	hámlaszt	[/V][Pst.Def.1Sg]	0.4651288072725447	2501	st	s	t	2	cc	hámlastottam	hámlasztottam	ottam	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
hántol	hántol	[/V][Pst.NDef.1Sg]	0.280532872538347	1635	l	l		2	vc	NA	NA	NA	NA	NA	tam	hántoltam	hántoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
házal	házal	[/V][Pst.Def.3Sg]	0.7071983074633823	4367	l	l		2	vc	NA	NA	NA	NA	NA	ta	házalta	házalta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
hí	hí	[/V][Prs.1Sg›2]	1.1479300743986676	12048	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	lak	hílak	hílak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
hírešül	híresül	[/V][Prs.NDef.3Pl]	0.7463521460628362	4779	l	l		3	vc	NA	NA	NA	NA	NA	nek	hírešülnek	híresülnek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
hörpöl	hörpöl	[/V][Prs.NDef.3Pl]	0.00352885802093546	864	l	l		2	vc	NA	NA	NA	NA	NA	nek	hörpölnek	hörpölnek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
hüvejez	hüvelyez	[/V][Pst.Def.3Sg]	-0.5163443771196768	261	z	z		3	vc	NA	NA	NA	NA	NA	te	hüvejezte	hüvelyezte	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
ideért	ideért	[/V][Prs.NDef.3Pl]	2.3820844674594666	206571	rt	r	t	3	cc	ideértenek	ideértenek	enek	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
igazoltat	igazoltat	[/V][Pst.NDef.1Sg]	1.0642704053621457	9937	t	t		4	vc	NA	NA	NA	NA	NA	tam	igazoltattam	igazoltattam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
igenel	igenel	[/V][Prs.NDef.3Pl]	0.06614565682941329	998	l	l		3	vc	NA	NA	NA	NA	NA	nek	igenelnek	igenelnek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
inaktivál	inaktivál	[/V][Pst.NDef.1Sg]	0.5937419828566778	3363	l	l		4	vc	NA	NA	NA	NA	NA	tam	inaktiváltam	inaktiváltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
irattároz	irattároz	[/V][Pst.Def.3Sg]	-0.1533883932001333	602	z	z		4	vc	NA	NA	NA	NA	NA	ta	irattározta	irattározta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
izeg	izeg	[/V][Prs.NDef.2Pl]	-0.16657203734555837	584	g	g		2	vc	NA	NA	NA	NA	NA	tek	izegtek	izegtek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
jobbít	jobbít	[/V][Prs.NDef.3Pl]	0.5916708278998193	3347	t	t		2	vc	jobbítanak	jobbítanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
jártat	jártat	[/V][Prs.NDef.2Sg]	0.9114922912877236	6990	t	t		2	vc	NA	NA	NA	NA	NA	s	jártats	jártatsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
kacarás	kacarász	[/V][Pst.Def.1Sg]	0.0996338763927621	1078	s	s		3	vc	NA	NA	NA	NA	NA	tam	kacarástam	kacarásztam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
kandikál	kandikál	[/V][Prs.NDef.2Sg]	0.67221238293042	4029	l	l		3	vc	NA	NA	NA	NA	NA	s	kandikáls	kandikálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
karištol	karistol	[/V][Pst.Def.1Sg]	0.2381562665704242	1483	l	l		3	vc	NA	NA	NA	NA	NA	tam	karištoltam	karistoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
karol	karol	[/V][Prs.NDef.2Pl]	1.4209890178630482	22593	l	l		2	vc	NA	NA	NA	NA	NA	tok	karoltok	karoltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
kassíroz	kasszíroz	[/V][Pst.NDef.1Sg]	0.5137075819135694	2797	z	z		3	vc	NA	NA	NA	NA	NA	tam	kassíroztam	kasszíroztam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kattog	kattog	[/V][Prs.NDef.2Pl]	1.311415949343412	17555	g	g		2	vc	NA	NA	NA	NA	NA	tok	kattogtok	kattogtok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
kečegtet	kecsegtet	[/V][Prs.1Sg›2]	1.6784835060218712	40876	t	t		3	vc	NA	NA	NA	NA	NA	lek	kečegtetlek	kecsegtetlek	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
kelteget	kelteget	[/V][Pst.NDef.1Sg]	-0.04089028176747745	780	t	t		3	vc	NA	NA	NA	NA	NA	tem	keltegettem	keltegettem	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kiegésül	kiegészül	[/V][Pst.NDef.1Sg]	2.0313690448342356	92120	l	l		4	vc	NA	NA	NA	NA	NA	tem	kiegésültem	kiegészültem	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kiiksel	kiikszel	[/V][Pst.Def.3Sg]	-0.4529779415008072	302	l	l		3	vc	NA	NA	NA	NA	NA	te	kiikselte	kiikszelte	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kiṉiffant	kinyiffant	[/V][Prs.NDef.3Pl]	-0.20382009476518784	536	nt	n	t	3	cc	kiṉiffantanak	kinyiffantanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
klimatizál	klimatizál	[/V][Pst.Def.3Sg]	0.6434716479476623	3771	l	l		4	vc	NA	NA	NA	NA	NA	ta	klimatizálta	klimatizálta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kollaborál	kollaborál	[/V][Pst.NDef.1Sg]	0.4941765184680077	2674	l	l		4	vc	NA	NA	NA	NA	NA	tam	kollaboráltam	kollaboráltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
komprimál	komprimál	[/V][Pst.Def.3Sg]	-0.20870901485716883	530	l	l		3	vc	NA	NA	NA	NA	NA	ta	komprimálta	komprimálta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kondenzál	kondenzál	[/V][Pst.NDef.3Pl]	-0.07625599407507523	719	l	l		3	vc	NA	NA	NA	NA	NA	tak	kondenzáltak	kondenzáltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
konkludál	konkludál	[/V][Prs.NDef.3Pl]	-0.4015059674157027	340	l	l		3	vc	NA	NA	NA	NA	NA	nak	konkludálnak	konkludálnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
korhol	korhol	[/V][Prs.1Sg›2]	0.7624967920322396	4960	l	l		2	vc	NA	NA	NA	NA	NA	lak	korhollak	korhollak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
korlátol	korlátol	[/V][Prs.NDef.3Pl]	0.1036440109042033	1088	l	l		3	vc	NA	NA	NA	NA	NA	nak	korlátolnak	korlátolnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kormáṉoz	kormányoz	[/V][Prs.1Sg›2]	1.8328624168320071	58324	z	z		3	vc	NA	NA	NA	NA	NA	lak	kormáṉozlak	kormányozlak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
korṯint	kortyint	[/V][Prs.NDef.3Pl]	-0.2730686843881076	457	nt	n	t	2	cc	korṯintanak	kortyintanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kubikol	kubikol	[/V][Pst.NDef.1Sg]	-0.4984159804237591	272	l	l		3	vc	NA	NA	NA	NA	NA	tam	kubikoltam	kubikoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kukacol	kukacol	[/V][Pst.Def.1Sg]	-0.7128767964179027	166	l	l		3	vc	NA	NA	NA	NA	NA	tam	kukacoltam	kukacoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
kukorékol	kukorékol	[/V][Pst.Def.1Sg]	0.6205340556910117	3577	l	l		4	vc	NA	NA	NA	NA	NA	tam	kukorékoltam	kukorékoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
kurizál	kurizál	[/V][Prs.NDef.3Pl]	-0.8647990227117962	117	l	l		3	vc	NA	NA	NA	NA	NA	nak	kurizálnak	kurizálnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kuružol	kuruzsol	[/V][Prs.NDef.3Pl]	-0.5985311333070269	216	l	l		3	vc	NA	NA	NA	NA	NA	nak	kuružolnak	kuruzsolnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kuṯagol	kutyagol	[/V][Pst.Def.1Sg]	0.6166313550611275	3545	l	l		3	vc	NA	NA	NA	NA	NA	tam	kuṯagoltam	kutyagoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
kékül	kékül	[/V][Pst.NDef.1Sg]	0.2015109713767157	1363	l	l		2	vc	NA	NA	NA	NA	NA	tem	kékültem	kékültem	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kél	kél	[/V][Pst.Def.3Sg]	1.2187525965805606	14182	l	l		1	vc	NA	NA	NA	NA	NA	te	kélte	kélte	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kóricál	kóricál	[/V][Prs.NDef.2Sg]	0.2289817319061171	1452	l	l		3	vc	NA	NA	NA	NA	NA	s	kóricáls	kóricálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
kóštolgat	kóstolgat	[/V][Prs.NDef.2Pl]	1.2614184414520482	15646	t	t		3	vc	NA	NA	NA	NA	NA	tok	kóštolgattok	kóstolgattok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
körbeír	körbeír	[/V][Pst.NDef.1Sg]	0.24049275899503672	1491	r	r		3	vc	NA	NA	NA	NA	NA	tam	körbeírtam	körbeírtam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
közbenjár	közbenjár	[/V][Pst.NDef.1Sg]	0.9155736876658056	7056	r	r		3	vc	NA	NA	NA	NA	NA	tam	közbenjártam	közbenjártam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
lansíroz	lanszíroz	[/V][Pst.Def.3Sg]	-1.388916840107682	35	z	z		3	vc	NA	NA	NA	NA	NA	ta	lansírozta	lanszírozta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
leḏez	legyez	[/V][Prs.1Sg›2]	0.5025409670406968	2726	z	z		2	vc	NA	NA	NA	NA	NA	lek	leḏezlek	legyezlek	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
lejattol	lejattol	[/V][Pst.NDef.3Pl]	-0.6801318534780646	179	l	l		3	vc	NA	NA	NA	NA	NA	tak	lejattoltak	lejattoltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lekopasít	lekopaszít	[/V][Pst.Def.3Sg]	-0.6924356361753581	174	t	t		4	vc	lekopasította	lekopaszította	otta	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
lešittel	lesittel	[/V][Pst.NDef.3Pl]	-0.00458903220124401	848	l	l		3	vc	NA	NA	NA	NA	NA	tek	lešitteltek	lesitteltek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
látčövez	látcsövez	[/V][Pst.Def.3Sg]	-1.4558636297382954	30	z	z		3	vc	NA	NA	NA	NA	NA	te	látčövezte	látcsövezte	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
lízingel	lízingel	[/V][Pst.NDef.3Pl]	0.7389281279836292	4698	l	l		3	vc	NA	NA	NA	NA	NA	tek	lízingeltek	lízingeltek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lógat	lógat	[/V][Prs.NDef.2Pl]	1.4289128596379237	23009	t	t		2	vc	NA	NA	NA	NA	NA	tok	lógattok	lógattok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
lógáz	lógáz	[/V][Pst.Def.1Sg]	-0.11081680508994032	664	z	z		2	vc	NA	NA	NA	NA	NA	tam	lógáztam	lógáztam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
lök	lök	[/V][Pst.NDef.1Sg]	1.8327581569630864	58310	k	k		1	vc	NA	NA	NA	NA	NA	tem	löktem	löktem	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
lődöz	lődöz	[/V][Pst.Def.1Sg]	0.5575354249053909	3094	z	z		2	vc	NA	NA	NA	NA	NA	tem	lődöztem	lődöztem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
manifestál	manifesztál	[/V][Pst.NDef.1Sg]	0.3414039110924211	1881	l	l		4	vc	NA	NA	NA	NA	NA	tam	manifestáltam	manifesztáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
marhul	marhul	[/V][Prs.NDef.3Pl]	-0.36713706578444016	368	l	l		2	vc	NA	NA	NA	NA	NA	nak	marhulnak	marhulnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
maršol	marsol	[/V][Prs.NDef.3Pl]	-0.594528390853353	218	l	l		2	vc	NA	NA	NA	NA	NA	nak	maršolnak	marsolnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
meghuzigál	meghuzigál	[/V][Pst.Def.1Sg]	-1.0941357937207026	69	l	l		4	vc	NA	NA	NA	NA	NA	tam	meghuzigáltam	meghuzigáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
mekeg	mekeg	[/V][Prs.NDef.2Sg]	0.19379569255405116	1339	g	g		2	vc	NA	NA	NA	NA	NA	s	mekegs	mekegsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
melegít	melegít	[/V][Prs.1Sg›2]	2.1550164634220197	122462	t	t		3	vc	melegítelek	melegítelek	elek	14	-1.7868568487797198	lek	melegítlek	melegítlek	2	-2.6319548887939765	7	1.9459101490553132	TRUE	Prs.1Sg›2 (mondalak)	1583
mellőz	mellőz	[/V][Prs.1Sg›2]	2.023932346344123	90556	z	z		2	vc	NA	NA	NA	NA	NA	lek	mellőzlek	mellőzlek	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
