lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
tukmál	tukmál	[/V][Pst.NDef.1Sg]	0.8386025964232975	5910	l	l		2	vc	NA	NA	NA	NA	NA	tam	tukmáltam	tukmáltam	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
újraír	újraír	[/V][Pst.NDef.3Pl]	1.022702865855548	9030	r	r		3	vc	NA	NA	NA	NA	NA	tak	újraírtak	újraírtak	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
cibál	cibál	[/V][Pst.NDef.1Sg]	0.8566663243354518	6161	l	l		2	vc	NA	NA	NA	NA	NA	tam	cibáltam	cibáltam	58	-1.169556890895021	NA	NA	FALSE	NA	3505
drágít	drágít	[/V][Pst.NDef.3Pl]	0.8502038066172998	6070	t	t		2	vc	drágítottak	drágítottak	ottak	58	-1.169556890895021	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fújkál	fújkál	[/V][Pst.Def.3Sg]	0.2131431512202802	1400	l	l		2	vc	NA	NA	NA	NA	NA	ta	fújkálta	fújkálta	58	-1.169556890895021	NA	NA	FALSE	NA	3505
indul	indul	[/V][Prs.1Sg›2]	3.5151261524062773	2806151	l	l		2	vc	NA	NA	NA	NA	NA	lak	indullak	indullak	58	-1.169556890895021	NA	NA	FALSE	NA	3505
kókad	kókad	[/V][Pst.NDef.3Pl]	0.05824119123453703	980	d	d		2	vc	NA	NA	NA	NA	NA	tak	kókadtak	kókadtak	58	-1.169556890895021	NA	NA	FALSE	NA	3505
állít	állít	[/V][Prs.NDef.2Sg]	3.44386770736415	2381511	t	t		2	vc	NA	NA	NA	NA	NA	s	állíts	állítsz	58	-1.169556890895021	NA	NA	FALSE	NA	3505
butul	butul	[/V][Pst.NDef.3Pl]	0.29873949887055873	1705	l	l		2	vc	NA	NA	NA	NA	NA	tak	butultak	butultak	57	-1.1771100287854663	NA	NA	FALSE	NA	3505
ficamít	ficamít	[/V][Pst.Def.3Sg]	-0.6611432779214589	187	t	t		3	vc	ficamította	ficamította	otta	57	-1.1771100287854663	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kaparint	kaparint	[/V][Prs.NDef.3Pl]	1.021257624981367	9000	nt	n	t	3	cc	kaparintanak	kaparintanak	anak	57	-1.1771100287854663	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kattan	kattan	[/V][Pst.Def.1Sg]	1.3831113252171727	20706	n	n		2	vc	NA	NA	NA	NA	NA	tam	kattantam	kattantam	57	-1.1771100287854663	NA	NA	FALSE	NA	3505
plántál	plántál	[/V][Pst.NDef.1Sg]	0.7370753330151764	4678	l	l		2	vc	NA	NA	NA	NA	NA	tam	plántáltam	plántáltam	57	-1.1771100287854663	NA	NA	FALSE	NA	3505
rí	rí	[/V][Pst.NDef.1Sg]	0.7428850708609988	4741	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttam	ríttam	ríttam	57	-1.1771100287854663	NA	NA	FALSE	NA	3505
abajgat	abajgat	[/V][Pst.Def.3Sg]	0.04428132796933487	949	t	t		3	vc	NA	NA	NA	NA	NA	ta	abajgatta	abajgatta	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
anticipál	anticipál	[/V][Pst.Def.3Sg]	-0.17483026249056782	573	l	l		4	vc	NA	NA	NA	NA	NA	ta	anticipálta	anticipálta	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
cirkulál	cirkulál	[/V][Pst.NDef.3Pl]	0.4364165292386666	2341	l	l		3	vc	NA	NA	NA	NA	NA	tak	cirkuláltak	cirkuláltak	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
fél	fél	[/V][Prs.1Sg›2]	3.767229153563195	5014343	l	l		1	vc	NA	NA	NA	NA	NA	lek	féllek	féllek	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
hűl	hűl	[/V][Pst.Def.1Sg]	1.943256056289638	75204	l	l		1	vc	NA	NA	NA	NA	NA	tem	hűltem	hűltem	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
kultivál	kultivál	[/V][Prs.NDef.3Pl]	0.4927123289046332	2665	l	l		3	vc	NA	NA	NA	NA	NA	nak	kultiválnak	kultiválnak	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
machinál	machinál	[/V][Pst.NDef.3Pl]	0.08195546533497876	1035	l	l		3	vc	NA	NA	NA	NA	NA	tak	machináltak	machináltak	56	-1.1847968574517571	NA	NA	FALSE	NA	3505
rikít	rikít	[/V][Pst.NDef.3Pl]	-0.05908328659349648	748	t	t		2	vc	rikítottak	rikítottak	ottak	56	-1.1847968574517571	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bénul	bénul	[/V][Pst.Def.1Sg]	0.692739025067798	4224	l	l		2	vc	NA	NA	NA	NA	NA	tam	bénultam	bénultam	55	-1.192622194963714	NA	NA	FALSE	NA	3505
bírál	bírál	[/V][Prs.NDef.2Pl]	2.230909638120469	145846	l	l		2	vc	NA	NA	NA	NA	NA	tok	bíráltok	bíráltok	55	-1.192622194963714	NA	NA	FALSE	NA	3505
cincál	cincál	[/V][Pst.NDef.1Sg]	0.4504714120667952	2418	l	l		2	vc	NA	NA	NA	NA	NA	tam	cincáltam	cincáltam	55	-1.192622194963714	NA	NA	FALSE	NA	3505
fújkál	fújkál	[/V][Pst.Def.1Sg]	0.2131431512202802	1400	l	l		2	vc	NA	NA	NA	NA	NA	tam	fújkáltam	fújkáltam	55	-1.192622194963714	NA	NA	FALSE	NA	3505
int	int	[/V][Prs.NDef.2Pl]	2.329181328593249	182880	nt	n	t	1	cc	intetek	intetek	etek	55	-1.192622194963714	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
irkál	irkál	[/V][Pst.Def.1Sg]	0.8075357015957069	5502	l	l		2	vc	NA	NA	NA	NA	NA	tam	irkáltam	irkáltam	55	-1.192622194963714	NA	NA	FALSE	NA	3505
kántál	kántál	[/V][Pst.Def.1Sg]	0.8275883694864363	5762	l	l		2	vc	NA	NA	NA	NA	NA	tam	kántáltam	kántáltam	55	-1.192622194963714	NA	NA	FALSE	NA	3505
marat	marat	[/V][Pst.NDef.3Pl]	0.41745697207710336	2241	t	t		2	vc	NA	NA	NA	NA	NA	tak	marattak	marattak	55	-1.192622194963714	NA	NA	FALSE	NA	3505
mumifikál	mumifikál	[/V][Pst.Def.3Sg]	-0.05908328659349648	748	l	l		4	vc	NA	NA	NA	NA	NA	ta	mumifikálta	mumifikálta	55	-1.192622194963714	NA	NA	FALSE	NA	3505
tűr	tűr	[/V][Prs.1Sg›2]	2.203925843023418	137060	r	r		1	vc	NA	NA	NA	NA	NA	lek	tűrlek	tűrlek	55	-1.192622194963714	NA	NA	FALSE	NA	3505
áld	áld	[/V][Pst.NDef.1Sg]	1.9847463785340496	82743	ld	l	d	1	cc	áldottam	áldottam	ottam	55	-1.192622194963714	tam	áldtam	áldtam	3	-2.455863629738295	18.333333333333332	2.908720896564361	TRUE	NA	3505
hátráltat	hátráltat	[/V][Pst.Def.1Sg]	1.7175266217268998	44721	t	t		3	vc	NA	NA	NA	NA	NA	tam	hátráltattam	hátráltattam	54	-1.2005911246349894	NA	NA	FALSE	NA	3505
lódít	lódít	[/V][Pst.NDef.1Sg]	0.5593563687970166	3107	t	t		2	vc	lódítottam	lódítottam	ottam	54	-1.2005911246349894	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
firkant	firkant	[/V][Pst.NDef.3Pl]	0.35816187727392773	1955	nt	n	t	2	cc	firkantottak	firkantottak	ottak	53	-1.2087090148571689	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fundál	fundál	[/V][Pst.Def.1Sg]	0.08153565429996586	1034	l	l		2	vc	NA	NA	NA	NA	NA	tam	fundáltam	fundáltam	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
inhalál	inhalál	[/V][Pst.Def.1Sg]	0.44632063329262417	2395	l	l		3	vc	NA	NA	NA	NA	NA	tam	inhaláltam	inhaláltam	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
kandidál	kandidál	[/V][Prs.NDef.3Pl]	0.07305307053935932	1014	l	l		3	vc	NA	NA	NA	NA	NA	nak	kandidálnak	kandidálnak	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
ki	ki	[/V][Prs.NDef.2Sg]	4.353141742076603	19325317	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	s	kis	kisz	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
kiég	kiég	[/V][Pst.Def.1Sg]	1.7519771108678543	48413	g	g		2	vc	NA	NA	NA	NA	NA	tem	kiégtem	kiégtem	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
mulattat	mulattat	[/V][Pst.NDef.1Sg]	0.6194399612461277	3568	t	t		3	vc	NA	NA	NA	NA	NA	tam	mulattattam	mulattattam	53	-1.2087090148571689	NA	NA	FALSE	NA	3505
fújtat	fújtat	[/V][Pst.Def.3Sg]	0.7343746617251292	4649	t	t		2	vc	NA	NA	NA	NA	NA	ta	fújtatta	fújtatta	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
habilitál	habilitál	[/V][Pst.Def.1Sg]	0.5437018584876869	2997	l	l		4	vc	NA	NA	NA	NA	NA	tam	habilitáltam	habilitáltam	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
ivartalanít	ivartalanít	[/V][Pst.Def.3Sg]	0.998879629034074	8548	t	t		5	vc	ivartalanította	ivartalanította	otta	52	-1.2169815408231586	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
juttat	juttat	[/V][Prs.NDef.2Pl]	2.4697045615247997	252749	t	t		2	vc	NA	NA	NA	NA	NA	tok	juttattok	juttattok	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
mulattat	mulattat	[/V][Pst.Def.1Sg]	0.6194399612461277	3568	t	t		3	vc	NA	NA	NA	NA	NA	tam	mulattattam	mulattattam	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
vakar	vakar	[/V][Pst.NDef.3Pl]	1.304257155526272	17268	r	r		2	vc	NA	NA	NA	NA	NA	tak	vakartak	vakartak	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
épül	épül	[/V][Pst.Def.3Sg]	3.033550117492863	925838	l	l		2	vc	NA	NA	NA	NA	NA	te	épülte	épülte	52	-1.2169815408231586	NA	NA	FALSE	NA	3505
békél	békél	[/V][Pst.Def.1Sg]	0.6023092355848126	3430	l	l		2	vc	NA	NA	NA	NA	NA	tem	békéltem	békéltem	51	-1.2254147083600215	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Prs.NDef.2Sg]	2.9108935588957916	698037	t	t		2	vc	NA	NA	NA	NA	NA	s	taníts	tanítsz	51	-1.2254147083600215	NA	NA	FALSE	NA	3505
tűr	tűr	[/V][Pst.NDef.1Sg]	2.203925843023418	137060	r	r		1	vc	NA	NA	NA	NA	NA	tem	tűrtem	tűrtem	51	-1.2254147083600215	NA	NA	FALSE	NA	3505
vidámít	vidámít	[/V][Pst.Def.3Sg]	0.1898860384064777	1327	t	t		3	vc	vidámította	vidámította	otta	51	-1.2254147083600215	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
átért	átért	[/V][Pst.Def.3Sg]	-0.4827357761385967	282	rt	r	t	2	cc	átértette	átértette	ette	51	-1.2254147083600215	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
harapdál	harapdál	[/V][Pst.NDef.3Pl]	0.8882665470879834	6626	l	l		3	vc	NA	NA	NA	NA	NA	tak	harapdáltak	harapdáltak	50	-1.234014880121939	NA	NA	FALSE	NA	3505
ingat	ingat	[/V][Pst.NDef.3Pl]	1.10011705220589	10792	t	t		2	vc	NA	NA	NA	NA	NA	tak	ingattak	ingattak	50	-1.234014880121939	NA	NA	FALSE	NA	3505
katapultál	katapultál	[/V][Pst.NDef.1Sg]	0.7584502676861042	4914	l	l		4	vc	NA	NA	NA	NA	NA	tam	katapultáltam	katapultáltam	50	-1.234014880121939	NA	NA	FALSE	NA	3505
kultivál	kultivál	[/V][Pst.Def.1Sg]	0.4927123289046332	2665	l	l		3	vc	NA	NA	NA	NA	NA	tam	kultiváltam	kultiváltam	50	-1.234014880121939	NA	NA	FALSE	NA	3505
kínál	kínál	[/V][Prs.1Sg›2]	3.1836646932223696	1308126	l	l		2	vc	NA	NA	NA	NA	NA	lak	kínállak	kínállak	50	-1.234014880121939	NA	NA	FALSE	NA	3505
rugdal	rugdal	[/V][Pst.Def.1Sg]	0.5812971634024201	3268	l	l		2	vc	NA	NA	NA	NA	NA	tam	rugdaltam	rugdaltam	50	-1.234014880121939	NA	NA	FALSE	NA	3505
vakkant	vakkant	[/V][Pst.NDef.1Sg]	0.34324707346387573	1889	nt	n	t	2	cc	vakkantottam	vakkantottam	ottam	50	-1.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
áltat	áltat	[/V][Prs.1Sg›2]	1.1616958289131964	12436	t	t		2	vc	NA	NA	NA	NA	NA	lak	áltatlak	áltatlak	50	-1.234014880121939	NA	NA	FALSE	NA	3505
agitál	agitál	[/V][Pst.Def.1Sg]	0.7457155505403464	4772	l	l		3	vc	NA	NA	NA	NA	NA	tam	agitáltam	agitáltam	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
firtat	firtat	[/V][Prs.NDef.3Pl]	1.4885203279025487	26394	t	t		2	vc	NA	NA	NA	NA	NA	nak	firtatnak	firtatnak	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
kakil	kakil	[/V][Pst.NDef.3Pl]	0.9014358192235749	6830	l	l		2	vc	NA	NA	NA	NA	NA	tak	kakiltak	kakiltak	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
kikupál	kikupál	[/V][Pst.Def.3Sg]	0.00201826699569695	861	l	l		3	vc	NA	NA	NA	NA	NA	ta	kikupálta	kikupálta	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
kérd	kérd	[/V][Pst.NDef.1Sg]	1.9986204382455903	85429	rd	r	d	1	cc	NA	NA	NA	NA	NA	tem	kérdtem	kérdtem	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
lankad	lankad	[/V][Pst.Def.1Sg]	1.2880640272349382	16636	d	d		2	vc	NA	NA	NA	NA	NA	tam	lankadtam	lankadtam	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
lankad	lankad	[/V][Pst.NDef.1Sg]	1.2880640272349382	16636	d	d		2	vc	NA	NA	NA	NA	NA	tam	lankadtam	lankadtam	49	-1.2427888044294442	NA	NA	FALSE	NA	3505
áhít	áhít	[/V][Pst.NDef.1Sg]	0.5107473569436389	2778	t	t		2	vc	áhítottam	áhítottam	ottam	49	-1.2427888044294442	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
licitál	licitál	[/V][Prs.NDef.2Pl]	1.5826108158104937	32779	l	l		3	vc	NA	NA	NA	NA	NA	tok	licitáltok	licitáltok	48	-1.2517436470823706	NA	NA	FALSE	NA	3505
műt	műt	[/V][Pst.NDef.1Sg]	1.671673087589913	40240	t	t		1	vc	műtöttem	műtöttem	öttem	48	-1.2517436470823706	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
trafál	trafál	[/V][Pst.NDef.3Pl]	0.1892309938148688	1325	l	l		2	vc	NA	NA	NA	NA	NA	tak	trafáltak	trafáltak	48	-1.2517436470823706	NA	NA	FALSE	NA	3505
tát	tát	[/V][Pst.NDef.1Sg]	1.5626704406898877	31308	t	t		1	vc	tátottam	tátottam	ottam	48	-1.2517436470823706	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vidul	vidul	[/V][Pst.NDef.3Pl]	0.28185896358974005	1640	l	l		2	vc	NA	NA	NA	NA	NA	tak	vidultak	vidultak	48	-1.2517436470823706	NA	NA	FALSE	NA	3505
vidít	vidít	[/V][Pst.NDef.3Pl]	0.7356805309965342	4663	t	t		2	vc	vidítottak	vidítottak	ottak	48	-1.2517436470823706	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bujkál	bujkál	[/V][Prs.NDef.2Pl]	1.5377783091485413	29564	l	l		2	vc	NA	NA	NA	NA	NA	tok	bujkáltok	bujkáltok	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
kacag	kacag	[/V][Prs.NDef.2Pl]	1.6053500222591564	34541	g	g		2	vc	NA	NA	NA	NA	NA	tok	kacagtok	kacagtok	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
kavargat	kavargat	[/V][Pst.NDef.3Pl]	1.0089238899076416	8748	t	t		3	vc	NA	NA	NA	NA	NA	tak	kavargattak	kavargattak	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
marat	marat	[/V][Prs.NDef.3Pl]	0.41745697207710336	2241	t	t		2	vc	NA	NA	NA	NA	NA	nak	maratnak	maratnak	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
mar	mar	[/V][Prs.NDef.2Pl]	2.8018637305369096	543061	r	r		1	vc	NA	NA	NA	NA	NA	tok	martok	martok	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
ring	ring	[/V][Pst.NDef.1Sg]	1.9599496550527609	78151	ng	n	g	1	cc	ringottam	ringottam	ottam	2	-2.6319548887939765	tam	ringtam	ringtam	47	-1.2608870265222405	0.0425531914893617	-3.1570004211501135	TRUE	NA	3505
utal	utal	[/V][Prs.1Sg›2]	3.040275085450411	940286	l	l		2	vc	NA	NA	NA	NA	NA	lak	utallak	utallak	47	-1.2608870265222405	NA	NA	FALSE	NA	3505
ámít	ámít	[/V][Pst.NDef.3Pl]	0.8754961721079931	6434	t	t		2	vc	ámítottak	ámítottak	ottak	47	-1.2608870265222405	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
alél	alél	[/V][Pst.NDef.3Pl]	0.1849489505816836	1312	l	l		2	vc	NA	NA	NA	NA	NA	tak	aléltak	aléltak	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
alél	alél	[/V][Pst.Def.1Sg]	0.1849489505816836	1312	l	l		2	vc	NA	NA	NA	NA	NA	tam	aléltam	aléltam	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
halkít	halkít	[/V][Pst.Def.1Sg]	0.5030186512119387	2729	t	t		2	vc	halkítottam	halkítottam	ottam	46	-1.2702270527763837	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
inal	inal	[/V][Pst.NDef.3Pl]	-0.1180717031828839	653	l	l		2	vc	NA	NA	NA	NA	NA	tak	inaltak	inaltak	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
jajdul	jajdul	[/V][Prs.NDef.3Pl]	0.22567909635603145	1441	l	l		2	vc	NA	NA	NA	NA	NA	nak	jajdulnak	jajdulnak	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
javít	javít	[/V][Prs.1Sg›2]	2.953715041297892	770371	t	t		2	vc	javítalak	javítalak	alak	46	-1.2702270527763837	lak	javítlak	javítlak	6	-2.1548336340743144	7.666666666666667	2.03688192726104	TRUE	NA	3505
kábít	kábít	[/V][Pst.Def.1Sg]	0.7774709798774667	5134	t	t		2	vc	kábítottam	kábítottam	ottam	46	-1.2702270527763837	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kóricál	kóricál	[/V][Pst.NDef.1Sg]	0.2289817319061171	1452	l	l		3	vc	NA	NA	NA	NA	NA	tam	kóricáltam	kóricáltam	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
lép	lép	[/V][Pst.NDef.3Pl]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	tek	léptek	léptek	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
árt	árt	[/V][Prs.NDef.2Sg]	2.658968559291343	390799	rt	r	t	1	cc	NA	NA	NA	NA	NA	s	árts	ártsz	46	-1.2702270527763837	NA	NA	FALSE	NA	3505
fűt	fűt	[/V][Prs.NDef.2Pl]	2.0068986233758572	87073	t	t		1	vc	fűtötök	fűtötök	ötök	45	-1.279772370682614	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kavargat	kavargat	[/V][Prs.NDef.3Pl]	1.0089238899076416	8748	t	t		3	vc	NA	NA	NA	NA	NA	nak	kavargatnak	kavargatnak	45	-1.279772370682614	NA	NA	FALSE	NA	3505
kultivál	kultivál	[/V][Pst.NDef.3Pl]	0.4927123289046332	2665	l	l		3	vc	NA	NA	NA	NA	NA	tak	kultiváltak	kultiváltak	45	-1.279772370682614	NA	NA	FALSE	NA	3505
kurjant	kurjant	[/V][Pst.NDef.1Sg]	0.31523367673211694	1771	nt	n	t	2	cc	kurjantottam	kurjantottam	ottam	45	-1.279772370682614	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
pukkad	pukkad	[/V][Pst.NDef.3Pl]	0.3988471599782909	2147	d	d		2	vc	NA	NA	NA	NA	NA	tak	pukkadtak	pukkadtak	45	-1.279772370682614	NA	NA	FALSE	NA	3505
rángat	rángat	[/V][Prs.1Sg›2]	1.487845177568156	26353	t	t		2	vc	NA	NA	NA	NA	NA	lak	rángatlak	rángatlak	45	-1.279772370682614	NA	NA	FALSE	NA	3505
rí	rí	[/V][Pst.Def.1Sg]	0.7428850708609988	4741	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttam	ríttam	ríttam	45	-1.279772370682614	NA	NA	FALSE	NA	3505
térít	térít	[/V][Pst.NDef.1Sg]	1.9881499208485032	83394	t	t		2	vc	térítettem	térítettem	ettem	45	-1.279772370682614	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
áhít	áhít	[/V][Pst.Def.1Sg]	0.5107473569436389	2778	t	t		2	vc	áhítottam	áhítottam	ottam	45	-1.279772370682614	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ürül	ürül	[/V][Pst.NDef.1Sg]	1.449860311838303	24146	l	l		2	vc	NA	NA	NA	NA	NA	tem	ürültem	ürültem	45	-1.279772370682614	NA	NA	FALSE	NA	3505
békül	békül	[/V][Prs.NDef.2Pl]	1.0693539964340986	10054	l	l		2	vc	NA	NA	NA	NA	NA	tök	békültök	békültök	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
cincál	cincál	[/V][Prs.NDef.3Pl]	0.4504714120667952	2418	l	l		2	vc	NA	NA	NA	NA	NA	nak	cincálnak	cincálnak	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
dajkál	dajkál	[/V][Pst.NDef.3Pl]	0.5273114422995175	2886	l	l		2	vc	NA	NA	NA	NA	NA	tak	dajkáltak	dajkáltak	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
kandidál	kandidál	[/V][Pst.NDef.3Pl]	0.07305307053935932	1014	l	l		3	vc	NA	NA	NA	NA	NA	tak	kandidáltak	kandidáltak	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
kandidál	kandidál	[/V][Pst.NDef.1Sg]	0.07305307053935932	1014	l	l		3	vc	NA	NA	NA	NA	NA	tam	kandidáltam	kandidáltam	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
kapitulál	kapitulál	[/V][Pst.Def.1Sg]	0.7870916883101828	5249	l	l		4	vc	NA	NA	NA	NA	NA	tam	kapituláltam	kapituláltam	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
ró	ró	[/V][Prs.NDef.2Pl]	2.2068879077747425	137998	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tok	rótok	rótok	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
vakkant	vakkant	[/V][Pst.NDef.3Pl]	0.34324707346387573	1889	nt	n	t	2	cc	vakkantottak	vakkantottak	ottak	44	-1.2895322079717704	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vét	vét	[/V][Prs.NDef.2Pl]	1.835749387201584	58713	t	t		1	vc	vétetek	vétetek	etek	44	-1.2895322079717704	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
óbégat	óbégat	[/V][Pst.Def.1Sg]	0.6138044671733003	3522	t	t		3	vc	NA	NA	NA	NA	NA	tam	óbégattam	óbégattam	44	-1.2895322079717704	NA	NA	FALSE	NA	3505
óhajt	óhajt	[/V][Prs.1Sg›2]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtalak	óhajtalak	alak	33	-1.4144709445800705	lak	óhajtlak	óhajtlak	44	-1.2895322079717704	0.75	-0.2876820724517809	TRUE	NA	3505
cirógat	cirógat	[/V][Pst.NDef.3Pl]	0.9388214800007716	7444	t	t		3	vc	NA	NA	NA	NA	NA	tak	cirógattak	cirógattak	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
datál	datál	[/V][Pst.NDef.1Sg]	0.9635964430477748	7881	l	l		2	vc	NA	NA	NA	NA	NA	tam	datáltam	datáltam	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
gravitál	gravitál	[/V][Pst.NDef.3Pl]	0.04747300781814221	956	l	l		3	vc	NA	NA	NA	NA	NA	tak	gravitáltak	gravitáltak	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
hál	hál	[/V][Pst.Def.3Sg]	1.5831933882951483	32823	l	l		1	vc	NA	NA	NA	NA	NA	ta	hálta	hálta	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
jubilál	jubilál	[/V][Pst.NDef.1Sg]	0.6707006651567419	4015	l	l		3	vc	NA	NA	NA	NA	NA	tam	jubiláltam	jubiláltam	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
maturál	maturál	[/V][Pst.NDef.3Pl]	-0.5509678418830894	241	l	l		3	vc	NA	NA	NA	NA	NA	tak	maturáltak	maturáltak	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
munkál	munkál	[/V][Pst.Def.1Sg]	1.4262812801487907	22870	l	l		2	vc	NA	NA	NA	NA	NA	tam	munkáltam	munkáltam	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
nógat	nógat	[/V][Prs.NDef.3Pl]	0.5475969023712111	3024	t	t		2	vc	NA	NA	NA	NA	NA	nak	nógatnak	nógatnak	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
puffant	puffant	[/V][Pst.Def.3Sg]	-0.22286751934614157	513	nt	n	t	2	cc	puffantotta	puffantotta	otta	43	-1.2995164288783714	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
rikkant	rikkant	[/V][Pst.NDef.1Sg]	0.4522637979452621	2428	nt	n	t	2	cc	rikkantottam	rikkantottam	ottam	43	-1.2995164288783714	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
titulál	titulál	[/V][Prs.NDef.2Pl]	1.52391230299139	28635	l	l		3	vc	NA	NA	NA	NA	NA	tok	tituláltok	tituláltok	43	-1.2995164288783714	NA	NA	FALSE	NA	3505
bujt	bujt	[/V][Prs.NDef.3Pl]	0.6578569503236448	3898	jt	j	t	1	cc	bujtanak	bujtanak	anak	42	-1.3097355940600577	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fájdul	fájdul	[/V][Prs.NDef.3Pl]	0.5115283218760851	2783	l	l		2	vc	NA	NA	NA	NA	NA	nak	fájdulnak	fájdulnak	42	-1.3097355940600577	NA	NA	FALSE	NA	3505
haragít	haragít	[/V][Prs.NDef.3Pl]	0.8640055060877285	6266	t	t		3	vc	haragítanak	haragítanak	anak	42	-1.3097355940600577	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kakil	kakil	[/V][Pst.Def.1Sg]	0.9014358192235749	6830	l	l		2	vc	NA	NA	NA	NA	NA	tam	kakiltam	kakiltam	42	-1.3097355940600577	NA	NA	FALSE	NA	3505
