word1	word2	segment1	segment2	dist	phon_dist	length
ment	lahont	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""l"", ""a"", ""h"", ""o"", ""n"", ""t""]"	[0.8846153846153846, 0.6296296296296297, 1.0, 1.0, 0.0, 0.0]	3.5142450142450143	6
ment	čumlong	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""č"", ""u"", ""m"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.665424044734389	7
ment	uršojt	"[""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""u"", ""r"", ""š"", ""o"", ""j"", ""t""]"	[1.0, 0.8846153846153846, 1.0, 0.8378378378378378, 0.7931034482758621, 0.0]	4.515556670729085	6
ment	ibreng	"[""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""i"", ""b"", ""r"", ""e"", ""n"", ""g""]"	[1.0, 0.5, 1.0, 0.0, 0.0, 0.8275862068965517]	3.3275862068965516	6
ment	šébest	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""é"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.5, 0.0, 0.8648648648648649, 0.0]	3.364864864864865	6
ment	odojt	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""o"", ""d"", ""o"", ""j"", ""t""]"	[1.0, 0.8571428571428572, 0.8378378378378378, 0.7931034482758621, 0.0]	3.488084143256557	5
ment	gínest	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""g"", ""í"", ""n"", ""e"", ""s"", ""t""]"	[0.75, 0.7647058823529411, 0.0, 1.0, 1.0, 0.0]	3.514705882352941	6
ment	ḏahong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""ḏ"", ""a"", ""h"", ""o"", ""n"", ""g""]"	[0.8529411764705882, 0.6296296296296297, 1.0, 1.0, 0.0, 0.8275862068965517]	4.310157012996769	6
ment	sičent	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""i"", ""č"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 0.9032258064516129, 0.0, 0.0, 0.0]	2.903225806451613	6
ment	fedrent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""e"", ""d"", ""r"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.8333333333333335	7
ment	ejjeng	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""e"", ""j"", ""j"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.88, 0.0, 0.0, 0.8275862068965517]	3.7075862068965515	6
ment	žömhöjt	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""ž"", ""ö"", ""m"", ""h"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 0.0, 1.0, 0.6470588235294117, 0.7931034482758621, 0.0]	4.440162271805274	7
ment	löllöst	"[""m"", ""e"", ""-"", ""n"", ""-"", ""-"", ""t""]"	"[""l"", ""ö"", ""l"", ""l"", ""ö"", ""s"", ""t""]"	[0.8846153846153846, 0.6470588235294117, 1.0, 0.7142857142857143, 1.0, 1.0, 0.0]	5.245959922430511	7
ment	vurmong	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""v"", ""u"", ""r"", ""m"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.665424044734389	7
ment	mörgöng	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""m"", ""ö"", ""r"", ""g"", ""ö"", ""n"", ""g""]"	[0.0, 1.0, 1.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.474645030425964	7
ment	kajsost	"[""m"", ""e"", ""n"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""a"", ""j"", ""s"", ""o"", ""s"", ""t""]"	[0.85, 0.6296296296296297, 0.7931034482758621, 1.0, 1.0, 1.0, 0.0]	5.2727330779054915	7
ment	kerṉest	"[""m"", ""e"", ""-"", ""n"", ""-"", ""-"", ""t""]"	"[""k"", ""e"", ""r"", ""ṉ"", ""e"", ""s"", ""t""]"	[0.85, 0.0, 1.0, 0.46153846153846156, 1.0, 1.0, 0.0]	4.311538461538461	7
ment	füppönt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""f"", ""ü"", ""p"", ""p"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7142857142857143, 0.6470588235294117, 0.0, 0.0]	4.3613445378151265	7
ment	zöččöjt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""z"", ""ö"", ""č"", ""č"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.9032258064516129, 0.6470588235294117, 0.7931034482758621, 0.0]	5.343388078256887	7
ment	rüvönt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""r"", ""ü"", ""v"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 0.6842105263157895, 0.6470588235294117, 0.0, 0.0]	3.331269349845201	6
ment	áhong	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""á"", ""h"", ""o"", ""n"", ""g""]"	[1.0, 0.8823529411764706, 0.8378378378378378, 0.0, 0.8275862068965517]	3.54777698591086	5
ment	ṉéṉṉejt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ṉ"", ""é"", ""ṉ"", ""ṉ"", ""e"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7307692307692308, 0.0, 0.7931034482758621, 0.0]	4.523872679045093	7
ment	potojt	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""p"", ""o"", ""t"", ""o"", ""j"", ""t""]"	[0.7142857142857143, 0.8378378378378378, 0.7647058823529411, 1.0, 1.0, 0.0]	4.316829434476493	6
ment	jököng	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""j"", ""ö"", ""k"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.85, 0.6470588235294117, 0.0, 0.8275862068965517]	4.324645030425963	6
ment	šiṯṯest	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""i"", ""ṯ"", ""ṯ"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.9, 0.0, 0.8648648648648649, 0.0]	4.764864864864865	7
ment	pömpöng	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""p"", ""ö"", ""m"", ""p"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.474645030425964	7
ment	fessent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""e"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.8333333333333335	7
ment	toḏont	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""o"", ""ḏ"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 0.8529411764705882, 0.8378378378378378, 0.0, 0.0]	3.690779014308426	6
ment	pétlent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""p"", ""é"", ""t"", ""l"", ""e"", ""n"", ""t""]"	[0.7142857142857143, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.7142857142857144	7
ment	rupojt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""r"", ""u"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.7142857142857143, 0.8378378378378378, 0.7931034482758621, 0.0]	4.345227000399414	6
ment	čampojt	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""č"", ""a"", ""m"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.0, 1.0, 0.8378378378378378, 0.7931034482758621, 0.0]	4.6309412861137	7
ment	ofont	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""o"", ""f"", ""o"", ""n"", ""t""]"	[1.0, 0.8333333333333334, 0.8378378378378378, 0.0, 0.0]	2.671171171171171	5
ment	ṉuttojt	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""ṉ"", ""u"", ""t"", ""t"", ""o"", ""j"", ""t""]"	[0.7307692307692308, 1.0, 1.0, 1.0, 0.8378378378378378, 0.7931034482758621, 0.0]	5.361710516882931	7
ment	fomong	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""f"", ""o"", ""m"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.0, 0.8378378378378378, 0.0, 0.8275862068965517]	3.6654240447343893	6
ment	ütvöst	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ü"", ""t"", ""v"", ""ö"", ""s"", ""t""]"	[1.0, 1.0, 0.6842105263157895, 0.6470588235294117, 0.8648648648648649, 0.0]	4.1961342147100655	6
ment	tárṉont	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""á"", ""r"", ""ṉ"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7307692307692308, 0.8378378378378378, 0.0, 0.0]	4.5686070686070686	7
ment	móḏong	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""m"", ""ó"", ""ḏ"", ""o"", ""n"", ""g""]"	[0.0, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	3.6654240447343893	6
ment	hüröst	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""h"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.8823529411764706, 0.7894736842105263, 0.7142857142857143, 1.0, 1.0, 0.0]	4.386112339672711	6
ment	cúrong	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""c"", ""ú"", ""r"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.8846153846153846, 0.8378378378378378, 0.0, 0.8275862068965517]	4.550039429349774	6
ment	flöföjt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""f"", ""l"", ""ö"", ""f"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8333333333333334, 0.6470588235294117, 0.7931034482758621, 0.0]	5.273495605138607	7
ment	vuzong	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""v"", ""u"", ""z"", ""o"", ""n"", ""g""]"	[0.6842105263157895, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.349634571050179	6
ment	pollost	"[""m"", ""e"", ""-"", ""n"", ""-"", ""-"", ""t""]"	"[""p"", ""o"", ""l"", ""l"", ""o"", ""s"", ""t""]"	[0.7142857142857143, 0.8378378378378378, 1.0, 0.7142857142857143, 1.0, 1.0, 0.0]	5.2664092664092665	7
ment	kerzeng	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""k"", ""e"", ""r"", ""z"", ""e"", ""n"", ""g""]"	[0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	4.677586206896552	7
ment	pagost	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""p"", ""a"", ""g"", ""o"", ""s"", ""t""]"	[0.7142857142857143, 0.6296296296296297, 0.8148148148148149, 1.0, 1.0, 0.0]	4.158730158730159	6
ment	haččojt	"[""m"", ""e"", ""-"", ""-"", ""-"", ""n"", ""t""]"	"[""h"", ""a"", ""č"", ""č"", ""o"", ""j"", ""t""]"	[0.8823529411764706, 0.6296296296296297, 1.0, 1.0, 1.0, 0.7931034482758621, 0.0]	5.305086019081963	7
ment	paḏont	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""p"", ""a"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.7142857142857143, 0.6296296296296297, 1.0, 1.0, 0.0, 0.0]	3.343915343915344	6
ment	ṉorojt	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""ṉ"", ""o"", ""r"", ""o"", ""j"", ""t""]"	[0.7307692307692308, 0.8378378378378378, 0.7142857142857143, 1.0, 1.0, 0.0]	4.282892782892783	6
ment	čölönt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""č"", ""ö"", ""l"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 0.8846153846153846, 0.6470588235294117, 0.0, 0.0]	3.5316742081447963	6
ment	börköst	"[""m"", ""e"", ""n"", ""-"", ""-"", ""-"", ""t""]"	"[""b"", ""ö"", ""r"", ""k"", ""ö"", ""s"", ""t""]"	[0.5, 0.6470588235294117, 0.7142857142857143, 1.0, 1.0, 1.0, 0.0]	4.8613445378151265	7
ment	bákont	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""b"", ""á"", ""k"", ""o"", ""n"", ""t""]"	[0.5, 0.8064516129032258, 1.0, 1.0, 0.0, 0.0]	3.306451612903226	6
ment	pánkojt	"[""m"", ""e"", ""n"", ""-"", ""-"", ""-"", ""t""]"	"[""p"", ""á"", ""n"", ""k"", ""o"", ""j"", ""t""]"	[0.7142857142857143, 0.8064516129032258, 0.0, 1.0, 1.0, 1.0, 0.0]	4.5207373271889395	7
ment	ṉegejt	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""ṉ"", ""e"", ""g"", ""e"", ""j"", ""t""]"	[0.7307692307692308, 1.0, 1.0, 0.0, 0.7931034482758621, 0.0]	3.523872679045093	6
ment	mirmest	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""m"", ""i"", ""r"", ""m"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.0, 0.8648648648648649, 0.0]	3.864864864864865	7
ment	čélest	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""č"", ""é"", ""l"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.8846153846153846, 0.0, 0.8648648648648649, 0.0]	3.7494802494802495	6
ment	süvöng	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""ü"", ""v"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.6842105263157895, 0.6470588235294117, 0.0, 0.8275862068965517]	4.158855556741753	6
ment	ḏuront	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""ḏ"", ""u"", ""r"", ""o"", ""n"", ""t""]"	[0.8529411764705882, 1.0, 1.0, 0.8378378378378378, 0.0, 0.0]	3.690779014308426	6
ment	büfröng	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""ü"", ""f"", ""r"", ""ö"", ""n"", ""g""]"	[0.5, 1.0, 1.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.974645030425963	7
ment	kurtost	"[""m"", ""e"", ""n"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""u"", ""r"", ""t"", ""o"", ""s"", ""t""]"	[0.85, 0.8918918918918919, 0.7142857142857143, 1.0, 1.0, 1.0, 0.0]	5.456177606177606	7
ment	siptest	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""s"", ""i"", ""p"", ""t"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.7142857142857143, 1.0, 0.0, 0.8648648648648649, 0.0]	4.579150579150579	7
ment	orṉost	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""o"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[0.9411764705882353, 0.875, 0.46153846153846156, 1.0, 1.0, 0.0]	4.277714932126697	6
ment	vórṉost	"[""m"", ""-"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""v"", ""ó"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[0.6842105263157895, 1.0, 0.875, 0.46153846153846156, 1.0, 1.0, 0.0]	5.020748987854251	7
ment	šuvost	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""u"", ""v"", ""o"", ""s"", ""t""]"	[1.0, 1.0, 0.6842105263157895, 0.8378378378378378, 0.8648648648648649, 0.0]	4.386913229018492	6
ment	dűsöng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""d"", ""ű"", ""s"", ""ö"", ""n"", ""g""]"	[0.8571428571428572, 1.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.3317878875688205	6
ment	fűjönt	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""ű"", ""j"", ""ö"", ""n"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 0.6470588235294117, 0.0, 0.0]	3.480392156862745	6
ment	hempest	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""h"", ""e"", ""m"", ""p"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 1.0, 0.0, 0.8648648648648649, 0.0]	3.864864864864865	7
ment	hojont	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""h"", ""o"", ""j"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 0.88, 0.8378378378378378, 0.0, 0.0]	3.7178378378378376	6
ment	süköjt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""ü"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 0.85, 0.6470588235294117, 0.7931034482758621, 0.0]	4.290162271805274	6
ment	sűšöjt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""ű"", ""š"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 0.9393939393939394, 0.6470588235294117, 0.7931034482758621, 0.0]	4.379556211199214	6
őrjöng	zajong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""z"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.9148936170212766, 0.935483870967742, 0.0, 0.6, 0.0, 0.0]	2.4503774879890186	6
őrjöng	dühöng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""d"", ""ü"", ""h"", ""ö"", ""n"", ""g""]"	[0.9607843137254902, 0.8947368421052632, 0.7647058823529411, 0.0, 0.0, 0.0]	2.6202270381836943	6
őrjöng	dereng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""d"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.9607843137254902, 0.875, 0.44999999999999996, 0.6470588235294117, 0.0, 0.0]	2.932843137254902	6
őrjöng	čapong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""č"", ""a"", ""p"", ""o"", ""n"", ""g""]"	[0.9555555555555556, 0.935483870967742, 0.9259259259259259, 0.6, 0.0, 0.0]	3.416965352449224	6
őrjöng	félt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""f"", ""é"", ""l"", ""-"", ""t"", ""-""]"	[0.8918918918918919, 0.875, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	4.9815977742448325	6
őrjöng	ring	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""r"", ""-"", ""i"", ""n"", ""g""]"	[1.0, 0.0, 1.0, 0.6666666666666667, 0.0, 0.0]	2.666666666666667	6
őrjöng	üvölt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""ü"", ""-"", ""v"", ""ö"", ""l"", ""t""]"	[0.7, 1.0, 0.8260869565217391, 0.0, 0.7142857142857143, 0.8275862068965517]	4.067958877704005	6
őrjöng	hajlong	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""h"", ""a"", ""j"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.44999999999999996, 0.44999999999999996, 0.6, 0.0, 0.0]	3.3974358974358974	7
őrjöng	šért	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""-"", ""š"", ""é"", ""r"", ""t""]"	[1.0, 1.0, 0.6296296296296297, 0.7894736842105263, 0.7142857142857143, 0.8275862068965517]	4.960975235022422	6
őrjöng	fárast	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""f"", ""á"", ""r"", ""a"", ""s"", ""t""]"	[0.8918918918918919, 0.935483870967742, 0.44999999999999996, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	4.8076646724588885	6
őrjöng	žong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""-"", ""ž"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.6666666666666667, 0.6, 0.0, 0.0]	3.266666666666667	6
őrjöng	feseng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""f"", ""e"", ""s"", ""e"", ""n"", ""g""]"	[0.8918918918918919, 0.875, 0.7241379310344828, 0.6470588235294117, 0.0, 0.0]	3.1380886464557864	6
őrjöng	óhajt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""ó"", ""-"", ""h"", ""a"", ""j"", ""t""]"	[0.6, 1.0, 0.7647058823529411, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	4.823233375363193	6
őrjöng	mereng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""m"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.9459459459459459, 0.875, 0.44999999999999996, 0.6470588235294117, 0.0, 0.0]	2.9180047694753575	6
őrjöng	érint	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""é"", ""r"", ""-"", ""i"", ""n"", ""t""]"	[0.6470588235294117, 0.0, 1.0, 0.6666666666666667, 0.0, 0.8275862068965517]	3.14131169709263	6
őrjöng	lázong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""l"", ""á"", ""z"", ""o"", ""n"", ""g""]"	[0.8947368421052632, 0.935483870967742, 0.75, 0.6, 0.0, 0.0]	3.1802207130730054	6
őrjöng	hőzöng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""h"", ""ő"", ""z"", ""ö"", ""n"", ""g""]"	[0.9333333333333333, 0.8947368421052632, 0.75, 0.0, 0.0, 0.0]	2.5780701754385964	6
őrjöng	šóhajt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""š"", ""ó"", ""h"", ""a"", ""j"", ""t""]"	[0.9090909090909091, 0.9459459459459459, 0.7647058823529411, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	5.078270230400047	6
őrjöng	pang	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""-"", ""p"", ""a"", ""n"", ""g""]"	[1.0, 1.0, 0.9259259259259259, 0.8378378378378378, 0.0, 0.0]	3.7637637637637638	6
őrjöng	teng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""t"", ""-"", ""e"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 1.0, 0.6470588235294117, 0.0, 0.0]	3.4955436720142603	6
őrjöng	forrong	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""f"", ""o"", ""r"", ""r"", ""o"", ""n"", ""g""]"	[1.0, 0.775, 0.0, 0.44999999999999996, 0.6, 0.0, 0.0]	2.8249999999999997	7
őrjöng	ránt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""r"", ""-"", ""á"", ""n"", ""t""]"	[1.0, 0.0, 1.0, 0.8974358974358975, 0.0, 0.8275862068965517]	3.725022104332449	6
őrjöng	tüssent	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""t"", ""ü"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 0.7, 0.6428571428571428, 0.7241379310344828, 0.6470588235294117, 0.0, 0.8275862068965517]	4.5416401043175885	7
őrjöng	döng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""d"", ""-"", ""ö"", ""n"", ""g""]"	[1.0, 0.868421052631579, 1.0, 0.0, 0.0, 0.0]	2.8684210526315788	6
őrjöng	borzong	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""b"", ""o"", ""r"", ""z"", ""o"", ""n"", ""g""]"	[1.0, 0.775, 0.0, 0.75, 0.6, 0.0, 0.0]	3.125	7
őrjöng	kereng	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""k"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.9714285714285714, 0.875, 0.44999999999999996, 0.6470588235294117, 0.0, 0.0]	2.9434873949579834	6
őrjöng	višong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""v"", ""i"", ""š"", ""o"", ""n"", ""g""]"	[0.8823529411764706, 0.8823529411764706, 0.6296296296296297, 0.6, 0.0, 0.0]	2.994335511982571	6
őrjöng	dong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""d"", ""-"", ""o"", ""n"", ""g""]"	[1.0, 0.868421052631579, 1.0, 0.6, 0.0, 0.0]	3.468421052631579	6
őrjöng	told	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""t"", ""-"", ""o"", ""l"", ""d""]"	[1.0, 0.8484848484848485, 1.0, 0.6, 0.7142857142857143, 0.7]	4.862770562770563	6
őrjöng	ing	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""-"", ""-"", ""-"", ""i"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.6666666666666667, 0.0, 0.0]	3.666666666666667	6
őrjöng	erest	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""e"", ""r"", ""-"", ""e"", ""s"", ""t""]"	[0.7894736842105263, 0.0, 1.0, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	4.128983579501354	6
őrjöng	žibong	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""ž"", ""i"", ""b"", ""o"", ""n"", ""g""]"	[0.9148936170212766, 0.8823529411764706, 0.9333333333333333, 0.6, 0.0, 0.0]	3.3305798915310807	6
őrjöng	čelleng	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""č"", ""e"", ""l"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 0.7894736842105263, 0.11764705882352944, 0.44999999999999996, 0.6470588235294117, 0.0, 0.0]	3.0041795665634674	7
őrjöng	olt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""o"", ""l"", ""-"", ""-"", ""t"", ""-""]"	[0.775, 0.11764705882352944, 1.0, 1.0, 0.7647058823529411, 1.0]	4.6573529411764705	6
őrjöng	tilt	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""t"", ""i"", ""l"", ""-"", ""t"", ""-""]"	[0.9565217391304348, 0.8823529411764706, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	5.053580562659846	6
őrjöng	sippant	"[""-"", ""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	"[""s"", ""i"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 0.8, 0.9285714285714286, 0.9259259259259259, 0.8378378378378378, 0.0, 0.8275862068965517]	5.3199213992317445	7
